partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,branca,vitória,3039,85.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Accepted-Classical-Russian-Gambit-7...b5-8.Bd3,chess.com
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,preta,desistência,2936,76.83,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,Queens-Gambit-Accepted-Classical-Russian-Gambit-7...b5-8.Bd3,chess.com
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,branca,tripla repetição,2938,93.61,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.a4,chess.com
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,preta,tripla repetição,3037,93.66,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.a4,chess.com
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,branca,vitória,3043,74.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O,chess.com
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,preta,desistência,2932,65.26,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O,chess.com
https://www.chess.com/game/live/144779301856,2025-10-27,True,blitz,chess,branca,desistência,2926,83.96,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.a4-a6,chess.com
https://www.chess.com/game/live/144779301856,2025-10-27,True,blitz,chess,preta,vitória,3049,89.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.a4-a6,chess.com
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,branca,vitória,3054,82.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Benoni-Defense-2.dxc5-e6,chess.com
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,preta,desistência,2921,72.3,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,Old-Benoni-Defense-2.dxc5-e6,chess.com
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,branca,vitória,2932,77.25,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...10.Bd2-Nc5-11.b4-Ne6,chess.com
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,preta,tempo esgotado,3043,76.07,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...10.Bd2-Nc5-11.b4-Ne6,chess.com
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,branca,vitória,3048,91.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-Classical-Defense...6.c3-Nc6-7.Ngf3-Be7-8.Bd3,chess.com
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,preta,desistência,2889,69.51,i451451451,https://api.chess.com/pub/player/i451451451,Trompowsky-Attack-Classical-Defense...6.c3-Nc6-7.Ngf3-Be7-8.Bd3,chess.com
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,branca,desistência,2884,84.55,i451451451,https://api.chess.com/pub/player/i451451451,Ruy-Lopez-Opening-Berlin-Improved-Steinitz-Defense-5.d4-Bd7,chess.com
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,preta,vitória,3053,95.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Improved-Steinitz-Defense-5.d4-Bd7,chess.com
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,branca,vitória,3057,94.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Defense-3.a3-c5,chess.com
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,preta,desistência,2880,83.9,i451451451,https://api.chess.com/pub/player/i451451451,Indian-Game-East-Indian-Defense-3.a3-c5,chess.com
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,branca,desistência,2876,86.23,i451451451,https://api.chess.com/pub/player/i451451451,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1-Bd7,chess.com
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,preta,vitória,3061,96.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1-Bd7,chess.com
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,branca,desistência,3055,85.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6-6.h3,chess.com
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,preta,vitória,3137,96.78,adotand,https://api.chess.com/pub/player/adotand,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6-6.h3,chess.com
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,branca,tripla repetição,3135,94.5,adotand,https://api.chess.com/pub/player/adotand,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O,chess.com
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,preta,tripla repetição,3057,95.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O,chess.com
https://www.chess.com/game/live/144804099526,2025-10-27,True,blitz,chess,branca,desistência,2938,77.63,nevorlegov,https://api.chess.com/pub/player/nevorlegov,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-h6,chess.com
https://www.chess.com/game/live/144804099526,2025-10-27,True,blitz,chess,preta,vitória,3062,81.12,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-h6,chess.com
https://www.chess.com/game/live/144804306456,2025-10-27,True,blitz,chess,branca,tempo esgotado,3051,89.23,lpsupi,https://api.chess.com/pub/player/lpsupi,London-System-3...c5-4.e3-Nc6-5.Be2,chess.com
https://www.chess.com/game/live/144804306456,2025-10-27,True,blitz,chess,preta,vitória,2949,92.23,nevorlegov,https://api.chess.com/pub/player/nevorlegov,London-System-3...c5-4.e3-Nc6-5.Be2,chess.com
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,branca,xeque-mate,3041,84.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-French-Variation...9.e5-Nd7-10.Qe2-b5-11.h4,chess.com
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,preta,vitória,2961,95.77,kids2010,https://api.chess.com/pub/player/kids2010,Kings-Indian-Attack-French-Variation...9.e5-Nd7-10.Qe2-b5-11.h4,chess.com
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,branca,vitória,2916,87.52,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation-5...Bg7-6.Be3-Qb6,chess.com
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,preta,desistência,3030,83.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation-5...Bg7-6.Be3-Qb6,chess.com
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,branca,vitória,3036,96.69,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Bayonet-Attack,chess.com
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,preta,desistência,2923,86.63,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,Kings-Indian-Defense-Bayonet-Attack,chess.com
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,branca,desistência,2918,81.82,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Canal-Variation-6...h6,chess.com
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,preta,vitória,3041,93.06,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Canal-Variation-6...h6,chess.com
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,branca,desistência,3030,80.36,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,preta,vitória,2930,79.5,shaaksiv,https://api.chess.com/pub/player/shaaksiv,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,branca,vitória,2886,90.28,bubeliang,https://api.chess.com/pub/player/bubeliang,Scotch-Game-Classical-Variation-5.Nxc6-bxc6,chess.com
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,preta,desistência,3019,78.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Classical-Variation-5.Nxc6-bxc6,chess.com
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,branca,vitória,3024,95.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Accepted-Mannheim-Variation-4...c6-5.Qxc4-Bf5,chess.com
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,preta,desistência,2898,83.62,m_undeniable,https://api.chess.com/pub/player/m_undeniable,Queens-Gambit-Accepted-Mannheim-Variation-4...c6-5.Qxc4-Bf5,chess.com
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,branca,desistência,3082,69.33,saveliy_golubov,https://api.chess.com/pub/player/saveliy_golubov,Kings-Gambit,chess.com
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,preta,vitória,3034,94.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Gambit,chess.com
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,branca,desistência,3023,89.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Benoni-Defense-3.d5-a6,chess.com
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,preta,vitória,2905,92.89,bubeliang,https://api.chess.com/pub/player/bubeliang,Benoni-Defense-3.d5-a6,chess.com
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,branca,desistência,2948,84.02,seochesspie,https://api.chess.com/pub/player/seochesspie,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.O-O-Bg4-8.d5,chess.com
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,preta,vitória,3029,88.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.O-O-Bg4-8.d5,chess.com
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,branca,tempo esgotado,2877,72.13,lucumpe04,https://api.chess.com/pub/player/lucumpe04,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.Re1,chess.com
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,preta,vitória,3034,76.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.Re1,chess.com
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,branca,vitória,3039,78.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Bayonet-Attack-9...Ne8-10.a4,chess.com
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,preta,tempo esgotado,2888,78.33,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,Kings-Indian-Defense-Bayonet-Attack-9...Ne8-10.a4,chess.com
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,branca,vitória,3045,87.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,preta,desistência,2948,85.83,honestgames,https://api.chess.com/pub/player/honestgames,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/144816263696,2025-10-28,True,blitz,chess,branca,vitória,2934,91.14,zzdxer,https://api.chess.com/pub/player/zzdxer,Four-Knights-Game-Spanish-Variation-4...Bd6-5.O-O-O-O-6.d3,chess.com
https://www.chess.com/game/live/144816263696,2025-10-28,True,blitz,chess,preta,desistência,3034,84.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Spanish-Variation-4...Bd6-5.O-O-O-O-6.d3,chess.com
https://www.chess.com/game/live/144816368996,2025-10-28,True,blitz,chess,branca,xeque-mate,3024,74.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...11.Bd2-Qxa2-12.O-O-Bg4,chess.com
https://www.chess.com/game/live/144816368996,2025-10-28,True,blitz,chess,preta,vitória,2944,82.19,zzdxer,https://api.chess.com/pub/player/zzdxer,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...11.Bd2-Qxa2-12.O-O-Bg4,chess.com
https://www.chess.com/game/live/144816493266,2025-10-28,True,blitz,chess,branca,tempo esgotado,2854,77.16,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...9.Nf3-Bd6-10.O-O-O-O-11.Re1,chess.com
https://www.chess.com/game/live/144816493266,2025-10-28,True,blitz,chess,preta,vitória,3028,81.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...9.Nf3-Bd6-10.O-O-O-O-11.Re1,chess.com
https://www.chess.com/game/live/144816613536,2025-10-28,True,blitz,chess,branca,vitória,3032,80.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzo-Larsen-Double-Fianchetto-Attack-6...e5-7.d3,chess.com
https://www.chess.com/game/live/144816613536,2025-10-28,True,blitz,chess,preta,tempo esgotado,2850,80.41,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,Reti-Opening-Nimzo-Larsen-Double-Fianchetto-Attack-6...e5-7.d3,chess.com
https://www.chess.com/game/live/144816753418,2025-10-28,True,blitz,chess,branca,tripla repetição,2953,78.26,zzdxer,https://api.chess.com/pub/player/zzdxer,Four-Knights-Game-Spanish-Variation...5.O-O-O-O-6.d3-h6,chess.com
https://www.chess.com/game/live/144816753418,2025-10-28,True,blitz,chess,preta,tripla repetição,3030,80.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Spanish-Variation...5.O-O-O-O-6.d3-h6,chess.com
https://www.chess.com/game/live/144816887858,2025-10-28,True,blitz,chess,branca,desistência,3020,82.57,lpsupi,https://api.chess.com/pub/player/lpsupi,Grunfeld-Defense-Exchange-Modern-Exchange-Variation-7...c5-8.Bb5-Nc6,chess.com
https://www.chess.com/game/live/144816887858,2025-10-28,True,blitz,chess,preta,vitória,2963,88.03,zzdxer,https://api.chess.com/pub/player/zzdxer,Grunfeld-Defense-Exchange-Modern-Exchange-Variation-7...c5-8.Bb5-Nc6,chess.com
https://www.chess.com/game/live/144817001998,2025-10-28,True,blitz,chess,branca,vitória,3030,87.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Tartakower-Defense-3.c3-Nbd7,chess.com
https://www.chess.com/game/live/144817001998,2025-10-28,True,blitz,chess,preta,desistência,3096,81.32,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Indian-Game-Tartakower-Defense-3.c3-Nbd7,chess.com
https://www.chess.com/game/live/144817056044,2025-10-28,True,blitz,chess,branca,vitória,3103,87.56,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O,chess.com
https://www.chess.com/game/live/144817056044,2025-10-28,True,blitz,chess,preta,desistência,3023,78.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O,chess.com
https://www.chess.com/game/live/144817185606,2025-10-28,True,blitz,chess,branca,desistência,2877,86.34,calenofatal,https://api.chess.com/pub/player/calenofatal,French-Defense-Normal-Variation...3.Nc3-Be7-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/144817185606,2025-10-28,True,blitz,chess,preta,vitória,3028,93.42,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation...3.Nc3-Be7-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/144817290130,2025-10-28,True,blitz,chess,branca,vitória,3034,93.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Positional-Line,chess.com
https://www.chess.com/game/live/144817290130,2025-10-28,True,blitz,chess,preta,desistência,2949,86.6,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,Queens-Gambit-Declined-Exchange-Positional-Line,chess.com
https://www.chess.com/game/live/144817351512,2025-10-28,True,blitz,chess,branca,desistência,2943,78.87,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation,chess.com
https://www.chess.com/game/live/144817351512,2025-10-28,True,blitz,chess,preta,vitória,3040,84.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation,chess.com
https://www.chess.com/game/live/144817449440,2025-10-28,True,blitz,chess,branca,vitória,3046,88.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Nf3-c6-6.Qc2,chess.com
https://www.chess.com/game/live/144817449440,2025-10-28,True,blitz,chess,preta,desistência,2937,83.7,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Nf3-c6-6.Qc2,chess.com
https://www.chess.com/game/live/144817570372,2025-10-28,True,blitz,chess,branca,vitória,2916,84.02,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O-6.Qd2,chess.com
https://www.chess.com/game/live/144817570372,2025-10-28,True,blitz,chess,preta,desistência,3035,78.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O-6.Qd2,chess.com
https://www.chess.com/game/live/144817855850,2025-10-28,True,blitz,chess,branca,vitória,3039,86.71,lpsupi,https://api.chess.com/pub/player/lpsupi,Blumenfeld-Countergambit,chess.com
https://www.chess.com/game/live/144817855850,2025-10-28,True,blitz,chess,preta,desistência,2836,80.22,tomkdaskrtz,https://api.chess.com/pub/player/tomkdaskrtz,Blumenfeld-Countergambit,chess.com
https://www.chess.com/game/live/144818002884,2025-10-28,True,blitz,chess,branca,tempo esgotado,2926,87.53,tenismaster,https://api.chess.com/pub/player/tenismaster,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Rc8-7.O-O,chess.com
https://www.chess.com/game/live/144818002884,2025-10-28,True,blitz,chess,preta,vitória,3045,88.27,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Rc8-7.O-O,chess.com
https://www.chess.com/game/live/144818113948,2025-10-28,True,blitz,chess,branca,vitória,3050,90.99,lpsupi,https://api.chess.com/pub/player/lpsupi,London-System...4.c3-e6-5.e3-Bd6,chess.com
https://www.chess.com/game/live/144818113948,2025-10-28,True,blitz,chess,preta,desistência,2921,79.71,tenismaster,https://api.chess.com/pub/player/tenismaster,London-System...4.c3-e6-5.e3-Bd6,chess.com
https://www.chess.com/game/live/144818229584,2025-10-28,True,blitz,chess,branca,desistência,3039,73.27,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5,chess.com
