partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/141762918026,2025-08-11,True,blitz,chess,branca,vitória,2955,85.82,theredking89,https://api.chess.com/pub/player/theredking89,Giuoco-Piano-Game...6.a4-a6-7.c3-Ba7,chess.com
https://www.chess.com/game/live/141762918026,2025-08-11,True,blitz,chess,preta,tempo esgotado,3072,81.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game...6.a4-a6-7.c3-Ba7,chess.com
https://www.chess.com/game/live/141763140850,2025-08-11,True,blitz,chess,branca,vitória,3077,92.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense...4.c3-Be7-5.Nf3-Nbd7-6.O-O,chess.com
https://www.chess.com/game/live/141763140850,2025-08-11,True,blitz,chess,preta,desistência,2950,88.31,theredking89,https://api.chess.com/pub/player/theredking89,Pirc-Defense...4.c3-Be7-5.Nf3-Nbd7-6.O-O,chess.com
https://www.chess.com/game/live/141763351958,2025-08-11,True,blitz,chess,branca,material insuficiente,3074,90.88,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bb5,chess.com
https://www.chess.com/game/live/141763351958,2025-08-11,True,blitz,chess,preta,material insuficiente,2954,90.78,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bb5,chess.com
https://www.chess.com/game/live/141763570920,2025-08-11,True,blitz,chess,branca,desistência,2949,75.68,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Modern-Defense-Averbakh-Variation...6.Nf3-Ngf6-7.d5-O-O,chess.com
https://www.chess.com/game/live/141763570920,2025-08-11,True,blitz,chess,preta,vitória,3079,88.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Averbakh-Variation...6.Nf3-Ngf6-7.d5-O-O,chess.com
https://www.chess.com/game/live/141763731098,2025-08-11,True,blitz,chess,branca,vitória,3084,86.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...e6-4.c3,chess.com
https://www.chess.com/game/live/141763731098,2025-08-11,True,blitz,chess,preta,desistência,2944,79.92,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...e6-4.c3,chess.com
https://www.chess.com/game/live/141764678994,2025-08-11,True,blitz,chess,branca,vitória,2969,84.58,tapuah,https://api.chess.com/pub/player/tapuah,Kings-Indian-Defense-Orthodox-Positional-Defense...9.d5-Ng4-10.Bg5-f6,chess.com
https://www.chess.com/game/live/141764678994,2025-08-11,True,blitz,chess,preta,tempo esgotado,3073,81.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense...9.d5-Ng4-10.Bg5-f6,chess.com
https://www.chess.com/game/live/141765142290,2025-08-11,True,blitz,chess,branca,tempo esgotado,3063,85.57,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Fianchetto-Defense...5.Ba4-d6-6.d4-Bd7,chess.com
https://www.chess.com/game/live/141765142290,2025-08-11,True,blitz,chess,preta,vitória,2980,89.39,little_skib,https://api.chess.com/pub/player/little_skib,Ruy-Lopez-Opening-Fianchetto-Defense...5.Ba4-d6-6.d4-Bd7,chess.com
https://www.chess.com/game/live/141817022182,2025-08-13,True,blitz,chess,branca,vitória,2997,83.11,chesssharkz,https://api.chess.com/pub/player/chesssharkz,London-System-3...Bf5-4.e3-e6-5.Bd3,chess.com
https://www.chess.com/game/live/141817022182,2025-08-13,True,blitz,chess,preta,desistência,3053,76.85,lpsupi,https://api.chess.com/pub/player/lpsupi,London-System-3...Bf5-4.e3-e6-5.Bd3,chess.com
https://www.chess.com/game/live/141817125726,2025-08-13,True,blitz,chess,branca,empate por acordo,3052,86.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Hyperaccelerated-Dragon-Variation...4.d4-cxd4-5.cxd4-d5-6.e5,chess.com
https://www.chess.com/game/live/141817125726,2025-08-13,True,blitz,chess,preta,empate por acordo,2998,89.68,chesssharkz,https://api.chess.com/pub/player/chesssharkz,Sicilian-Defense-Hyperaccelerated-Dragon-Variation...4.d4-cxd4-5.cxd4-d5-6.e5,chess.com
https://www.chess.com/game/live/141817194354,2025-08-13,True,blitz,chess,branca,tempo esgotado,3042,89.36,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-Accepted...7.Ne5-Qc8-8.Qd3-Nc6-9.Nxd7,chess.com
https://www.chess.com/game/live/141817194354,2025-08-13,True,blitz,chess,preta,vitória,2964,92.33,newera0243,https://api.chess.com/pub/player/newera0243,English-Opening-Neo-Catalan-Defense-Accepted...7.Ne5-Qc8-8.Qd3-Nc6-9.Nxd7,chess.com
https://www.chess.com/game/live/141817320894,2025-08-13,True,blitz,chess,branca,vitória,2974,93.62,newera0243,https://api.chess.com/pub/player/newera0243,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Bb3-Be7-8.g4,chess.com
https://www.chess.com/game/live/141817320894,2025-08-13,True,blitz,chess,preta,abandonado,3032,78.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Bb3-Be7-8.g4,chess.com
https://www.chess.com/game/live/141817747676,2025-08-13,True,blitz,chess,branca,desistência,2884,73.98,siciliannaga,https://api.chess.com/pub/player/siciliannaga,French-Defense-Burn-Main-Line,chess.com
https://www.chess.com/game/live/141817747676,2025-08-13,True,blitz,chess,preta,vitória,3037,80.84,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Burn-Main-Line,chess.com
https://www.chess.com/game/live/141817867524,2025-08-13,True,blitz,chess,branca,abandonado,3026,70.77,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Italian-Variation...6.Bd3-dxe4-7.Bxe4-Bd6,chess.com
https://www.chess.com/game/live/141817867524,2025-08-13,True,blitz,chess,preta,vitória,2895,80.16,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Four-Knights-Game-Italian-Variation...6.Bd3-dxe4-7.Bxe4-Bd6,chess.com
https://www.chess.com/game/live/141839952406,2025-08-13,True,blitz,chess,branca,desistência,2979,78.87,murad_ibrahimli,https://api.chess.com/pub/player/murad_ibrahimli,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/141839952406,2025-08-13,True,blitz,chess,preta,vitória,3033,89.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/141840108658,2025-08-13,True,blitz,chess,branca,xeque-mate,3024,79.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense...4.Qe2-e6-5.Nf3-d5-6.e5,chess.com
https://www.chess.com/game/live/141840108658,2025-08-13,True,blitz,chess,preta,vitória,2988,86.86,murad_ibrahimli,https://api.chess.com/pub/player/murad_ibrahimli,Owens-Defense...4.Qe2-e6-5.Nf3-d5-6.e5,chess.com
https://www.chess.com/game/live/141840372654,2025-08-13,True,blitz,chess,branca,abandonado,3015,82.75,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Chigorin-Variation-2...Be7,chess.com
https://www.chess.com/game/live/141840372654,2025-08-13,True,blitz,chess,preta,vitória,2976,92.07,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,French-Defense-Chigorin-Variation-2...Be7,chess.com
https://www.chess.com/game/live/141846405364,2025-08-13,True,blitz,chess,branca,desistência,2924,87.25,tenismaster,https://api.chess.com/pub/player/tenismaster,Italian-Game-3...d6-4.c3,chess.com
https://www.chess.com/game/live/141846405364,2025-08-13,True,blitz,chess,preta,vitória,3021,94.44,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-3...d6-4.c3,chess.com
https://www.chess.com/game/live/141846486678,2025-08-13,True,blitz,chess,branca,tempo esgotado,3011,73.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening-Leonardis-Variation-2...Nf6,chess.com
https://www.chess.com/game/live/141846486678,2025-08-13,True,blitz,chess,preta,vitória,2934,82.4,tenismaster,https://api.chess.com/pub/player/tenismaster,Kings-Pawn-Opening-Leonardis-Variation-2...Nf6,chess.com
https://www.chess.com/game/live/141846885164,2025-08-13,True,blitz,chess,branca,desistência,2879,78.68,amincheraghi99,https://api.chess.com/pub/player/amincheraghi99,Torre-Attack-Fianchetto-Defense-Euwe-Variation-5.c3-cxd4,chess.com
https://www.chess.com/game/live/141846885164,2025-08-13,True,blitz,chess,preta,vitória,3016,86.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Torre-Attack-Fianchetto-Defense-Euwe-Variation-5.c3-cxd4,chess.com
https://www.chess.com/game/live/141847043344,2025-08-13,True,blitz,chess,branca,tempo esgotado,3005,72.9,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-De-Bruycker-Defense,chess.com
https://www.chess.com/game/live/141847043344,2025-08-13,True,blitz,chess,preta,vitória,2890,80.16,amincheraghi99,https://api.chess.com/pub/player/amincheraghi99,Caro-Kann-Defense-De-Bruycker-Defense,chess.com
https://www.chess.com/game/live/141847322748,2025-08-13,True,blitz,chess,branca,desistência,2809,80.14,practicemakesok,https://api.chess.com/pub/player/practicemakesok,Trompowsky-Attack...3.Nc3-cxd4-4.Qxd4-Nc6-5.Qh4,chess.com
https://www.chess.com/game/live/141847322748,2025-08-13,True,blitz,chess,preta,vitória,3009,91.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack...3.Nc3-cxd4-4.Qxd4-Nc6-5.Qh4,chess.com
https://www.chess.com/game/live/141847476358,2025-08-13,True,blitz,chess,branca,desistência,2864,83.81,hope_6,https://api.chess.com/pub/player/hope_6,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/141847476358,2025-08-13,True,blitz,chess,preta,vitória,3014,92.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/141847574082,2025-08-13,True,blitz,chess,branca,vitória,3019,,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-2.Nf3-d5,chess.com
https://www.chess.com/game/live/141847574082,2025-08-13,True,blitz,chess,preta,tempo esgotado,2859,,hope_6,https://api.chess.com/pub/player/hope_6,Caro-Kann-Defense-2.Nf3-d5,chess.com
https://www.chess.com/game/live/141847771838,2025-08-13,True,blitz,chess,branca,desistência,2854,80.39,hope_6,https://api.chess.com/pub/player/hope_6,Kings-Indian-Defense-Normal-Variation...5.Nf3-c5-6.d5-O-O-7.Bd3,chess.com
https://www.chess.com/game/live/141847771838,2025-08-13,True,blitz,chess,preta,vitória,3024,86.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...5.Nf3-c5-6.d5-O-O-7.Bd3,chess.com
https://www.chess.com/game/live/141848245928,2025-08-13,True,blitz,chess,branca,tripla repetição,2928,77.04,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/141848245928,2025-08-13,True,blitz,chess,preta,tripla repetição,3022,81.45,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/141848560804,2025-08-13,True,blitz,chess,branca,desistência,2932,73.27,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,Queens-Pawn-Opening-Keres-Defense-3.Nd2,chess.com
https://www.chess.com/game/live/141848560804,2025-08-13,True,blitz,chess,preta,vitória,3028,79.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Keres-Defense-3.Nd2,chess.com
https://www.chess.com/game/live/141848729054,2025-08-13,True,blitz,chess,branca,vitória,3034,98.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-3...cxd4-4.c3,chess.com
https://www.chess.com/game/live/141848729054,2025-08-13,True,blitz,chess,preta,desistência,2926,88.42,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,Sicilian-Defense-Open-3...cxd4-4.c3,chess.com
https://www.chess.com/game/live/141848837622,2025-08-13,True,blitz,chess,branca,vitória,2919,83.8,liczner,https://api.chess.com/pub/player/liczner,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.dxc5-Bxc5,chess.com
https://www.chess.com/game/live/141848837622,2025-08-13,True,blitz,chess,preta,tempo esgotado,3023,85.06,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.dxc5-Bxc5,chess.com
https://www.chess.com/game/live/141849094652,2025-08-13,True,blitz,chess,branca,desistência,3018,75.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Defense-4.d3-Bc5-5.Bxc6-dxc6-6.h3,chess.com
https://www.chess.com/game/live/141849094652,2025-08-13,True,blitz,chess,preta,vitória,3152,83.91,mishanick,https://api.chess.com/pub/player/mishanick,Ruy-Lopez-Opening-Berlin-Defense-4.d3-Bc5-5.Bxc6-dxc6-6.h3,chess.com
https://www.chess.com/game/live/141849216428,2025-08-13,True,blitz,chess,branca,vitória,3157,92.68,mishanick,https://api.chess.com/pub/player/mishanick,Magnus-Queens-Gambit-4.cxd5-exd5-5.Qb3,chess.com
https://www.chess.com/game/live/141849216428,2025-08-13,True,blitz,chess,preta,abandonado,3013,76.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Magnus-Queens-Gambit-4.cxd5-exd5-5.Qb3,chess.com
https://www.chess.com/game/live/141849436982,2025-08-13,True,blitz,chess,branca,abandonado,3004,80.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/141849436982,2025-08-13,True,blitz,chess,preta,vitória,3000,82.15,mrtattaglia,https://api.chess.com/pub/player/mrtattaglia,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/141856173674,2025-08-14,True,blitz,chess,branca,desistência,3049,79.92,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...8.Nc3-d6-9.a4-b4,chess.com
https://www.chess.com/game/live/141856173674,2025-08-14,True,blitz,chess,preta,vitória,3013,84.41,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...8.Nc3-d6-9.a4-b4,chess.com
https://www.chess.com/game/live/141856288604,2025-08-14,True,blitz,chess,branca,vitória,3022,83.38,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bc4-Bg7,chess.com
https://www.chess.com/game/live/141856288604,2025-08-14,True,blitz,chess,preta,xeque-mate,3040,80.19,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bc4-Bg7,chess.com
https://www.chess.com/game/live/141856442472,2025-08-14,True,blitz,chess,branca,vitória,3048,73.39,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Four-Knights-Game,chess.com
https://www.chess.com/game/live/141856442472,2025-08-14,True,blitz,chess,preta,tempo esgotado,3014,70.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/141856587206,2025-08-14,True,blitz,chess,branca,tempo esgotado,3007,84.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Traditional-Line...4.Bc4-Be7-5.d3-d6,chess.com
https://www.chess.com/game/live/141856587206,2025-08-14,True,blitz,chess,preta,vitória,3055,78.36,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Closed-Sicilian-Defense-Traditional-Line...4.Bc4-Be7-5.d3-d6,chess.com
https://www.chess.com/game/live/141856759898,2025-08-14,True,blitz,chess,branca,desistência,2941,75.63,knightduta,https://api.chess.com/pub/player/knightduta,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.a3-b6,chess.com
https://www.chess.com/game/live/141856759898,2025-08-14,True,blitz,chess,preta,vitória,3014,80.52,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.a3-b6,chess.com
https://www.chess.com/game/live/141856869582,2025-08-14,True,blitz,chess,branca,xeque-mate,3004,74.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Black-Mustang-Defense-2.c4-e5,chess.com
https://www.chess.com/game/live/141856869582,2025-08-14,True,blitz,chess,preta,vitória,2951,83.2,knightduta,https://api.chess.com/pub/player/knightduta,Reti-Opening-Black-Mustang-Defense-2.c4-e5,chess.com
https://www.chess.com/game/live/141857073838,2025-08-14,True,blitz,chess,branca,desistência,2953,87.24,baag4life,https://api.chess.com/pub/player/baag4life,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.d5-Ng4,chess.com
https://www.chess.com/game/live/141857073838,2025-08-14,True,blitz,chess,preta,vitória,3011,94.66,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.d5-Ng4,chess.com
https://www.chess.com/game/live/141857155630,2025-08-14,True,blitz,chess,branca,xeque-mate,2818,77.45,arek_pacitan,https://api.chess.com/pub/player/arek_pacitan,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.Be2-b6-8.O-O-Bb7-9.f3,chess.com
https://www.chess.com/game/live/141857155630,2025-08-14,True,blitz,chess,preta,vitória,3015,78.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.Be2-b6-8.O-O-Bb7-9.f3,chess.com
https://www.chess.com/game/live/141857309372,2025-08-14,True,blitz,chess,branca,desistência,2903,72.66,siciliannaga,https://api.chess.com/pub/player/siciliannaga,French-Defense-Advance-Paulsen-Euwe-Variation-6.a3-c4,chess.com
https://www.chess.com/game/live/141857309372,2025-08-14,True,blitz,chess,preta,vitória,3021,85.46,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Euwe-Variation-6.a3-c4,chess.com
https://www.chess.com/game/live/141857463136,2025-08-14,True,blitz,chess,branca,vitória,3027,87.3,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-d6,chess.com
https://www.chess.com/game/live/141857463136,2025-08-14,True,blitz,chess,preta,xeque-mate,2926,78.01,baag4life,https://api.chess.com/pub/player/baag4life,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-d6,chess.com
https://www.chess.com/game/live/141857564388,2025-08-14,True,blitz,chess,branca,tempo esgotado,2893,79.74,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Closed-Sicilian-Defense...4.Nf3-Bb7-5.d3-e6,chess.com
https://www.chess.com/game/live/141857564388,2025-08-14,True,blitz,chess,preta,vitória,3032,86.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense...4.Nf3-Bb7-5.d3-e6,chess.com
https://www.chess.com/game/live/141858217592,2025-08-14,True,blitz,chess,branca,vitória,3037,94.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Alekhines-Defense-Maroczy-Variation,chess.com
https://www.chess.com/game/live/141858217592,2025-08-14,True,blitz,chess,preta,desistência,2886,87.32,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,Alekhines-Defense-Maroczy-Variation,chess.com
https://www.chess.com/game/live/141858278408,2025-08-14,True,blitz,chess,branca,desistência,2881,88.28,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,chess.com
https://www.chess.com/game/live/141858278408,2025-08-14,True,blitz,chess,preta,vitória,3042,92.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,chess.com
https://www.chess.com/game/live/141858433242,2025-08-14,True,blitz,chess,branca,vitória,3048,85.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
