partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/123296271664,2025-02-25,True,blitz,chess,branca,desistência,2832,84.57,kamilek84,https://api.chess.com/pub/player/kamilek84,Benoni-Defense-Modern-Kings-Pawn-Line...9.Be3-O-O-10.Qd2-a6-11.a4,chess.com
https://www.chess.com/game/live/123296271664,2025-02-25,True,blitz,chess,preta,vitória,2968,94.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Benoni-Defense-Modern-Kings-Pawn-Line...9.Be3-O-O-10.Qd2-a6-11.a4,chess.com
https://www.chess.com/game/live/123296328490,2025-02-25,True,blitz,chess,branca,vitória,2973,89.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3-Bg4-4.Be2-Nc6,chess.com
https://www.chess.com/game/live/123296328490,2025-02-25,True,blitz,chess,preta,desistência,2827,87.42,kamilek84,https://api.chess.com/pub/player/kamilek84,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3-Bg4-4.Be2-Nc6,chess.com
https://www.chess.com/game/live/123296451360,2025-02-26,True,blitz,chess,branca,vitória,2838,86.71,kamilek84,https://api.chess.com/pub/player/kamilek84,Catalan-Opening-Closed...7.Nc3-c6-8.b3-b6,chess.com
https://www.chess.com/game/live/123296451360,2025-02-26,True,blitz,chess,preta,desistência,2962,75.89,lpsupi,https://api.chess.com/pub/player/lpsupi,Catalan-Opening-Closed...7.Nc3-c6-8.b3-b6,chess.com
https://www.chess.com/game/live/123296567632,2025-02-26,True,blitz,chess,branca,desistência,2951,79.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation,chess.com
https://www.chess.com/game/live/123296567632,2025-02-26,True,blitz,chess,preta,vitória,2849,87.4,kamilek84,https://api.chess.com/pub/player/kamilek84,Sicilian-Defense-Old-Sicilian-Variation,chess.com
https://www.chess.com/game/live/123298053166,2025-02-26,True,blitz,chess,branca,desistência,2968,75.68,bancsoo,https://api.chess.com/pub/player/bancsoo,Indian-Game-Tartakower-Attack-2...c5-3.d5,chess.com
https://www.chess.com/game/live/123298053166,2025-02-26,True,blitz,chess,preta,vitória,2960,86.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Tartakower-Attack-2...c5-3.d5,chess.com
https://www.chess.com/game/live/123298095292,2025-02-26,True,blitz,chess,branca,material insuficiente,2960,85.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation...4.Bg5-Bb7-5.Nbd2-Be7-6.e3,chess.com
https://www.chess.com/game/live/123298095292,2025-02-26,True,blitz,chess,preta,material insuficiente,2968,87.58,bancsoo,https://api.chess.com/pub/player/bancsoo,Indian-Game-Knights-Variation...4.Bg5-Bb7-5.Nbd2-Be7-6.e3,chess.com
https://www.chess.com/game/live/123298213684,2025-02-26,True,blitz,chess,branca,desistência,2960,66.88,bancsoo,https://api.chess.com/pub/player/bancsoo,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/123298213684,2025-02-26,True,blitz,chess,preta,vitória,2968,94.08,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/123298245660,2025-02-26,True,blitz,chess,branca,vitória,2976,99.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-Exchange-Symmetrical-Line...9.Qxd3-Be7-10.O-O-O-O,chess.com
https://www.chess.com/game/live/123298245660,2025-02-26,True,blitz,chess,preta,desistência,2952,88.75,bancsoo,https://api.chess.com/pub/player/bancsoo,Slav-Defense-Exchange-Symmetrical-Line...9.Qxd3-Be7-10.O-O-O-O,chess.com
https://www.chess.com/game/live/123298271376,2025-02-26,True,blitz,chess,branca,desistência,2945,84.01,bancsoo,https://api.chess.com/pub/player/bancsoo,Undefined,chess.com
https://www.chess.com/game/live/123298271376,2025-02-26,True,blitz,chess,preta,vitória,2983,92.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Undefined,chess.com
https://www.chess.com/game/live/123298327696,2025-02-26,True,blitz,chess,branca,vitória,2990,87.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.c3-d6,chess.com
https://www.chess.com/game/live/123298327696,2025-02-26,True,blitz,chess,preta,desistência,2938,79.91,bancsoo,https://api.chess.com/pub/player/bancsoo,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.c3-d6,chess.com
https://www.chess.com/game/live/123298384884,2025-02-26,True,blitz,chess,branca,vitória,2947,,bancsoo,https://api.chess.com/pub/player/bancsoo,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O,chess.com
https://www.chess.com/game/live/123298384884,2025-02-26,True,blitz,chess,preta,tempo esgotado,2981,,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O,chess.com
https://www.chess.com/game/live/123298496360,2025-02-26,True,blitz,chess,branca,tripla repetição,2980,,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Grand-Prix-Attack-3...d6-4.Nf3-Nf6-5.Bb5,chess.com
https://www.chess.com/game/live/123298496360,2025-02-26,True,blitz,chess,preta,tripla repetição,2948,,bancsoo,https://api.chess.com/pub/player/bancsoo,Closed-Sicilian-Defense-Grand-Prix-Attack-3...d6-4.Nf3-Nf6-5.Bb5,chess.com
https://www.chess.com/game/live/123298596038,2025-02-26,True,blitz,chess,branca,desistência,2941,82.04,bancsoo,https://api.chess.com/pub/player/bancsoo,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/123298596038,2025-02-26,True,blitz,chess,preta,vitória,2987,87.79,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/123298687008,2025-02-26,True,blitz,chess,branca,tempo esgotado,2978,73.3,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-Exchange-Variation-3...cxd5-4.Bg5-Nc6,chess.com
https://www.chess.com/game/live/123298687008,2025-02-26,True,blitz,chess,preta,vitória,2950,76.91,bancsoo,https://api.chess.com/pub/player/bancsoo,Slav-Defense-Exchange-Variation-3...cxd5-4.Bg5-Nc6,chess.com
https://www.chess.com/game/live/123298796776,2025-02-26,True,blitz,chess,branca,desistência,2943,83.45,bancsoo,https://api.chess.com/pub/player/bancsoo,Indian-Game-Spielmann-Indian-Variation...5.Bg2-Bg7-6.O-O-O-O,chess.com
https://www.chess.com/game/live/123298796776,2025-02-26,True,blitz,chess,preta,vitória,2985,94.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation...5.Bg2-Bg7-6.O-O-O-O,chess.com
https://www.chess.com/game/live/123298822786,2025-02-26,True,blitz,chess,branca,vitória,2992,84.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-Mieses-Kotrc-Gubinsky-Melts-Defense-4.g3-Nf6-5.Bg2,chess.com
https://www.chess.com/game/live/123298822786,2025-02-26,True,blitz,chess,preta,tempo esgotado,2936,83.15,bancsoo,https://api.chess.com/pub/player/bancsoo,Scandinavian-Defense-Mieses-Kotrc-Gubinsky-Melts-Defense-4.g3-Nf6-5.Bg2,chess.com
https://www.chess.com/game/live/123298947670,2025-02-26,True,blitz,chess,branca,vitória,2945,78.58,bancsoo,https://api.chess.com/pub/player/bancsoo,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.d5-Na6-8.O-O,chess.com
https://www.chess.com/game/live/123298947670,2025-02-26,True,blitz,chess,preta,xeque-mate,2983,71.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.d5-Na6-8.O-O,chess.com
https://www.chess.com/game/live/123299061552,2025-02-26,True,blitz,chess,branca,vitória,2990,91.43,lpsupi,https://api.chess.com/pub/player/lpsupi,Bogo-Indian-Defense-Grunfeld-Variation-4...d5-5.e3-O-O-6.Bd3,chess.com
https://www.chess.com/game/live/123299061552,2025-02-26,True,blitz,chess,preta,desistência,2938,85.58,bancsoo,https://api.chess.com/pub/player/bancsoo,Bogo-Indian-Defense-Grunfeld-Variation-4...d5-5.e3-O-O-6.Bd3,chess.com
https://www.chess.com/game/live/123299150900,2025-02-26,True,blitz,chess,branca,desistência,2931,85.75,bancsoo,https://api.chess.com/pub/player/bancsoo,English-Opening-Neo-Catalan-Defense-4.Bg2-d4,chess.com
https://www.chess.com/game/live/123299150900,2025-02-26,True,blitz,chess,preta,vitória,2997,83.37,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-4.Bg2-d4,chess.com
https://www.chess.com/game/live/123299265462,2025-02-26,True,blitz,chess,branca,vitória,3004,81.12,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense...3.Bd3-e6-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/123299265462,2025-02-26,True,blitz,chess,preta,desistência,2924,75.82,bancsoo,https://api.chess.com/pub/player/bancsoo,Owens-Defense...3.Bd3-e6-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/123300674892,2025-02-26,True,blitz,chess,branca,tempo esgotado,3073,84.25,dr_tyger,https://api.chess.com/pub/player/dr_tyger,English-Opening-Fianchetto-Ultra-Symmetrical-Line...7.e3-Nge7-8.d4-O-O,chess.com
https://www.chess.com/game/live/123300674892,2025-02-26,True,blitz,chess,preta,vitória,3014,81.37,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Fianchetto-Ultra-Symmetrical-Line...7.e3-Nge7-8.d4-O-O,chess.com
https://www.chess.com/game/live/123300808876,2025-02-26,True,blitz,chess,branca,tempo esgotado,2919,79.93,a-adly,https://api.chess.com/pub/player/a-adly,Queens-Pawn-Opening...4.Nf3-Nf6-5.O-O-O-O-6.c4,chess.com
https://www.chess.com/game/live/123300808876,2025-02-26,True,blitz,chess,preta,vitória,3020,75.4,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening...4.Nf3-Nf6-5.O-O-O-O-6.c4,chess.com
https://www.chess.com/game/live/136080726816,2025-03-09,True,blitz,chess,branca,desistência,2987,80.15,nevorlegov,https://api.chess.com/pub/player/nevorlegov,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line-8.e4-Re8-9.Re1,chess.com
https://www.chess.com/game/live/136080726816,2025-03-09,True,blitz,chess,preta,vitória,3027,87.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line-8.e4-Re8-9.Re1,chess.com
https://www.chess.com/game/live/136123712424,2025-03-10,True,blitz,chess,branca,desistência,3017,81.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5-Bd7-13.b3,chess.com
https://www.chess.com/game/live/136123712424,2025-03-10,True,blitz,chess,preta,vitória,2953,88.88,michaelq2d5,https://api.chess.com/pub/player/michaelq2d5,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5-Bd7-13.b3,chess.com
https://www.chess.com/game/live/136123919342,2025-03-10,True,blitz,chess,branca,desistência,3006,86.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...4.Nc3-Qc7-5.O-O-Nd4,chess.com
https://www.chess.com/game/live/136123919342,2025-03-10,True,blitz,chess,preta,vitória,2869,94.48,iball95,https://api.chess.com/pub/player/iball95,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...4.Nc3-Qc7-5.O-O-Nd4,chess.com
https://www.chess.com/game/live/136124074892,2025-03-10,True,blitz,chess,branca,desistência,2942,65.48,medzhyk,https://api.chess.com/pub/player/medzhyk,English-Opening-Reversed-Sicilian-Taimanov-Variation-5.e3-d6-6.Nge2-h5,chess.com
https://www.chess.com/game/live/136124074892,2025-03-10,True,blitz,chess,preta,vitória,3013,76.13,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Reversed-Sicilian-Taimanov-Variation-5.e3-d6-6.Nge2-h5,chess.com
https://www.chess.com/game/live/136124252146,2025-03-10,True,blitz,chess,branca,tripla repetição,3011,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense...4.Bg2-O-O-5.O-O-d5,chess.com
https://www.chess.com/game/live/136124252146,2025-03-10,True,blitz,chess,preta,tripla repetição,2920,,shadowking71,https://api.chess.com/pub/player/shadowking71,English-Opening-Agincourt-Defense...4.Bg2-O-O-5.O-O-d5,chess.com
https://www.chess.com/game/live/136125157280,2025-03-10,True,blitz,chess,branca,tempo vs. material insuficiente,3008,77.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bb5-Bg7-5.Bxc6,chess.com
https://www.chess.com/game/live/136125157280,2025-03-10,True,blitz,chess,preta,tempo vs. material insuficiente,2882,81.8,iball95,https://api.chess.com/pub/player/iball95,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bb5-Bg7-5.Bxc6,chess.com
https://www.chess.com/game/live/136125372014,2025-03-10,True,blitz,chess,branca,tempo esgotado,2804,79.15,dusty-kid,https://api.chess.com/pub/player/dusty-kid,Sicilian-Defense-Open-Dragon-Variation-6.Be3-Nc6-7.f3,chess.com
https://www.chess.com/game/live/136125372014,2025-03-10,True,blitz,chess,preta,vitória,3012,80.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Dragon-Variation-6.Be3-Nc6-7.f3,chess.com
https://www.chess.com/game/live/136125542296,2025-03-10,True,blitz,chess,branca,vitória,2997,91.38,sanan_sjugirov,https://api.chess.com/pub/player/sanan_sjugirov,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/136125542296,2025-03-10,True,blitz,chess,preta,desistência,3003,83.22,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/136125688378,2025-03-10,True,blitz,chess,branca,xeque-mate,2993,79.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Bogo-Indian-Defense-Grunfeld-Variation-4...b6-5.e3-Bb7-6.Bd3,chess.com
https://www.chess.com/game/live/136125688378,2025-03-10,True,blitz,chess,preta,vitória,2901,86.38,blackmind96,https://api.chess.com/pub/player/blackmind96,Bogo-Indian-Defense-Grunfeld-Variation-4...b6-5.e3-Bb7-6.Bd3,chess.com
https://www.chess.com/game/live/136125871618,2025-03-10,True,blitz,chess,branca,empate por acordo,2903,,blackmind96,https://api.chess.com/pub/player/blackmind96,English-Opening-Symmetrical-Anti-Benoni-Variation-3...g6-4.Nc3-Bg7-5.e4,chess.com
https://www.chess.com/game/live/136125871618,2025-03-10,True,blitz,chess,preta,empate por acordo,2991,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Anti-Benoni-Variation-3...g6-4.Nc3-Bg7-5.e4,chess.com
https://www.chess.com/game/live/136126254708,2025-03-10,True,blitz,chess,branca,desistência,2983,78.08,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Be2-Bg5-14.O-O-Be6,chess.com
https://www.chess.com/game/live/136126254708,2025-03-10,True,blitz,chess,preta,vitória,2989,83.68,sanan_sjugirov,https://api.chess.com/pub/player/sanan_sjugirov,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Be2-Bg5-14.O-O-Be6,chess.com
https://www.chess.com/game/live/136127475660,2025-03-10,True,blitz,chess,branca,vitória,3029,86.15,tptagain,https://api.chess.com/pub/player/tptagain,English-Opening-Symmetrical-Variation...8.d3-Nc6-9.Nc3-h6,chess.com
https://www.chess.com/game/live/136127475660,2025-03-10,True,blitz,chess,preta,desistência,2976,82.55,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...8.d3-Nc6-9.Nc3-h6,chess.com
https://www.chess.com/game/live/136127623044,2025-03-10,True,blitz,chess,branca,tripla repetição,2977,95.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.d3-g6-4.g3-Bg7-5.Bg2,chess.com
https://www.chess.com/game/live/136127623044,2025-03-10,True,blitz,chess,preta,tripla repetição,3028,94.84,tptagain,https://api.chess.com/pub/player/tptagain,Sicilian-Defense-Old-Sicilian-Variation-3.d3-g6-4.g3-Bg7-5.Bg2,chess.com
https://www.chess.com/game/live/136127738234,2025-03-10,True,blitz,chess,branca,vitória,3035,91.99,tptagain,https://api.chess.com/pub/player/tptagain,Indian-Game-2.c3-g6-3.Bg5,chess.com
https://www.chess.com/game/live/136127738234,2025-03-10,True,blitz,chess,preta,abandonado,2970,83.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.c3-g6-3.Bg5,chess.com
https://www.chess.com/game/live/136149252434,2025-03-11,True,blitz,chess,branca,vitória,2977,69.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,chess.com
https://www.chess.com/game/live/136149252434,2025-03-11,True,blitz,chess,preta,desistência,2911,66.52,kushagramohan,https://api.chess.com/pub/player/kushagramohan,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,chess.com
https://www.chess.com/game/live/136152089750,2025-03-11,True,blitz,chess,branca,vitória,2801,82.89,saqochess_coach,https://api.chess.com/pub/player/saqochess_coach,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.a4,chess.com
https://www.chess.com/game/live/136152089750,2025-03-11,True,blitz,chess,preta,xeque-mate,2965,76.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.a4,chess.com
https://www.chess.com/game/live/136152365296,2025-03-11,True,blitz,chess,branca,vitória,2971,80.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Standard-Two-Knights-Variation-4...a6,chess.com
https://www.chess.com/game/live/136152365296,2025-03-11,True,blitz,chess,preta,desistência,2891,79.02,sokoloco,https://api.chess.com/pub/player/sokoloco,Modern-Defense-Standard-Two-Knights-Variation-4...a6,chess.com
https://www.chess.com/game/live/136152557754,2025-03-11,True,blitz,chess,branca,desistência,2885,79.33,sokoloco,https://api.chess.com/pub/player/sokoloco,English-Opening-Symmetrical-Anti-Benoni-Variation-3...g6,chess.com
https://www.chess.com/game/live/136152557754,2025-03-11,True,blitz,chess,preta,vitória,2977,86.3,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Anti-Benoni-Variation-3...g6,chess.com
https://www.chess.com/game/live/136152731488,2025-03-11,True,blitz,chess,branca,desistência,2894,85.76,ulises2013,https://api.chess.com/pub/player/ulises2013,Caro-Kann-Defense,chess.com
https://www.chess.com/game/live/136152731488,2025-03-11,True,blitz,chess,preta,vitória,2983,95.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense,chess.com
https://www.chess.com/game/live/136152824778,2025-03-11,True,blitz,chess,branca,vitória,2988,84.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/136152824778,2025-03-11,True,blitz,chess,preta,desistência,2818,77.96,navak2009,https://api.chess.com/pub/player/navak2009,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/136153042952,2025-03-11,True,blitz,chess,branca,vitória,2993,95.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/136153042952,2025-03-11,True,blitz,chess,preta,desistência,2860,80.24,iball95,https://api.chess.com/pub/player/iball95,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/136153167762,2025-03-11,True,blitz,chess,branca,vitória,2997,93.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/136153167762,2025-03-11,True,blitz,chess,preta,desistência,2804,71.81,navak2009,https://api.chess.com/pub/player/navak2009,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/136153300318,2025-03-11,True,blitz,chess,branca,desistência,2973,77.96,nevorlegov,https://api.chess.com/pub/player/nevorlegov,Reti-Opening-Nimzowitsch-Larsen-Attack-2...c6-3.Bb2,chess.com
https://www.chess.com/game/live/136153300318,2025-03-11,True,blitz,chess,preta,vitória,3005,89.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzowitsch-Larsen-Attack-2...c6-3.Bb2,chess.com
https://www.chess.com/game/live/136153581774,2025-03-11,True,blitz,chess,branca,vitória,3012,89.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...3.Bc4-Nf6-4.d3-Nc6-5.O-O,chess.com
https://www.chess.com/game/live/136153581774,2025-03-11,True,blitz,chess,preta,tempo esgotado,2973,89.39,quemirasboboandaparaalla,https://api.chess.com/pub/player/quemirasboboandaparaalla,Sicilian-Defense...3.Bc4-Nf6-4.d3-Nc6-5.O-O,chess.com
