eco_id,eco_abertura,eco_nome_reduzido,origem
710,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-h6-8.Bh4,Sicilian Defense Open Najdorf Variation,chess.com
711,Sicilian-Defense-Open-Scheveningen-Delayed-Keres-Attack-7...h6,Sicilian Defense Open Scheveningen Delayed Keres Attack,chess.com
712,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation-6...a6-7.Qd2,Sicilian Defense Open Classical Richter Rauzer Variation,chess.com
713,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6,Sicilian Defense Open Najdorf Variation,chess.com
714,Kings-Indian-Defense-Normal-Variation...5.d5-d6-6.h3-O-O,Kings Indian Defense Normal Variation...,chess.com
715,Slav-Defense-Modern-Line...4.Qb3-e6-5.g3-Be7-6.Bg2,Slav Defense Modern Line...,chess.com
716,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.d3-Bg4-6.h3-Bh5,Sicilian Defense Nyezhmetdinov Rossolimo Attack...,chess.com
717,Sicilian-Defense-OKelly-Yerevan-System-3...d6,Sicilian Defense OKelly Yerevan System,chess.com
718,Queens-Gambit-Accepted-Mannheim-Variation...8.O-O-Be7-9.e3-O-O-10.Rd1,Queens Gambit Accepted Mannheim Variation...,chess.com
719,Reti-Opening-Nimzo-Larsen-Variation...4.e3-O-O-5.Be2-d6,Reti Opening Nimzo Larsen Variation...,chess.com
720,English-Opening-Neo-Catalan-Defense-Accepted-5.O-O-c6,English Opening Neo Catalan Defense Accepted,chess.com
721,Caro-Kann-Defense-Accelerated-Panov-Modern-Variation...8.O-O-Be7-9.d4-O-O-10.Re1,Caro Kann Defense Accelerated Panov Modern Variation...,chess.com
722,Sicilian-Defense-Open-Najdorf-Neo-Classical-Defense...10.Bh4-g5-11.fxg5-Nd5-12.Ne4,Sicilian Defense Open Najdorf Neo Classical Defense...,chess.com
723,Sicilian-Defense-2.Nf3-d6-3.Bc4-Nf6-4.d3,Sicilian Defense,chess.com
724,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...6.Be3-d6-7.Qd2-Nf6,Sicilian Defense Open Accelerated Dragon Modern Variation...,chess.com
725,Sicilian-Defense-2.Nf3,Sicilian Defense,chess.com
726,Kings-Indian-Defense-Larsen-Variation,Kings Indian Defense Larsen Variation,chess.com
727,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.Qc2,Queens Gambit Declined Exchange Positional Line,chess.com
728,English-Opening-Kings-English-Variation-2.d3-Nf6-3.Nf3-Nc6-4.a3,English Opening Kings English Variation,chess.com
729,Modern-Defense-with-1-e4-2.d3-Bg7,Modern Defense with 1 e4,chess.com
730,French-Defense-Kings-Indian-Attack...8.O-O-O-O-9.c3-a5,French Defense Kings Indian Attack...,chess.com
731,Pirc-Defense...6.c3-Nc6-7.Re1-e5-8.h3,Pirc Defense...,chess.com
732,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,Nimzowitsch Larsen Attack Modern Variation,chess.com
733,Catalan-Opening-Closed-4...Be7-5.Nf3-O-O-6.O-O,Catalan Opening Closed,chess.com
734,Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.e4-Bb4,Queens Gambit Declined Semi Slav Defense Accelerated Move Order,chess.com
735,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qf3-Be7-8.O-O-O,Sicilian Defense Open Najdorf Variation,chess.com
736,Sicilian-Defense...6.O-O-Nf6-7.c3-O-O,Sicilian Defense...,chess.com
737,English-Opening-Agincourt-Defense...7.Qc2-Bb7-8.O-O-Ngf6-9.a4,English Opening Agincourt Defense...,chess.com
738,Sicilian-Defense-Open-Najdorf-Variation...8.Bb3-e6-9.Qd2-Be7,Sicilian Defense Open Najdorf Variation...,chess.com
739,Kings-Indian-Defense-Makogonov-Variation...7.d5-Na6-8.g4-Nc5,Kings Indian Defense Makogonov Variation...,chess.com
740,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...Nc6-7.g4,Sicilian Defense Open Najdorf Adams Attack,chess.com
741,English-Opening-Symmetrical-Three-Knights-System...4.cxd5-Nxd5-5.e3-e6,English Opening Symmetrical Three Knights System...,chess.com
742,Giuoco-Piano-Game...7.Bb3-Ba7-8.Re1-h6-9.Nbd2,Giuoco Piano Game...,chess.com
743,Giuoco-Piano-Game...7.c3-Ba7-8.Re1-h6,Giuoco Piano Game...,chess.com
744,Four-Knights-Game-Spanish-Variation-4...Bd6-5.d3-h6,Four Knights Game Spanish Variation,chess.com
745,Bishops-Opening-Berlin-Defense...4.Nf3-d5-5.Bb3-Bd6-6.Nc3,Bishops Opening Berlin Defense...,chess.com
746,Caro-Kann-Defense-Tartakower-Variation,Caro Kann Defense Tartakower Variation,chess.com
747,Sicilian-Defense-Open-Najdorf-Variation-6.f3,Sicilian Defense Open Najdorf Variation,chess.com
748,English-Opening-Great-Snake-Variation...4.Nf3-Nf6-5.O-O-O-O,English Opening Great Snake Variation...,chess.com
749,Sicilian-Defense-Open-Najdorf-Opocensky-Variation-6...e5-7.Nf3-h6-8.O-O,Sicilian Defense Open Najdorf Opocensky Variation,chess.com
750,English-Opening-Symmetrical-Variation...6.d4-cxd4-7.Nxd4-Nc6,English Opening Symmetrical Variation...,chess.com
751,Scotch-Game-Schmidt-Variation-5.Nxc6-bxc6-6.Bd3,Scotch Game Schmidt Variation,chess.com
752,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation...5.Re1-Nf6-6.c3-O-O,Sicilian Defense Nyezhmetdinov Rossolimo Fianchetto Variation...,chess.com
753,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation-4.Bxc6-bxc6-5.O-O-Bg7-6.Re1,Sicilian Defense Nyezhmetdinov Rossolimo Fianchetto Variation,chess.com
754,Sicilian-Defense-Mengarini-Variation-2...g6,Sicilian Defense Mengarini Variation,chess.com
755,Pirc-Defense,Pirc Defense,chess.com
756,Sicilian-Defense-Mengarini-Variation-2...Nc6,Sicilian Defense Mengarini Variation,chess.com
757,Alapin-Sicilian-Defense-2...e5-3.Nf3-Nc6-4.d4,Alapin Sicilian Defense,chess.com
758,Indian-Game-Knights-Variation-East-Indian-Defense...7.c3-e5-8.Re1-Nh5,Indian Game Knights Variation East Indian Defense...,chess.com
759,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qe2,Sicilian Defense Open Najdorf Variation,chess.com
760,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-5...d5-6.cxd5-exd5,Queens Indian Defense Kasparov Variation Petrosian Variation,chess.com
761,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.Nc3-d6-6.O-O-e5-7.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
762,Caro-Kann-Defense...4.d4-Nc6-5.c3-Bf5,Caro Kann Defense...,chess.com
763,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Bxc6-bxc6,Ruy Lopez Opening Morphy Defense Deferred Steinitz Defense,chess.com
764,Queens-Pawn-Opening-English-Defense...4.e4-Bb4-5.f3-f5,Queens Pawn Opening English Defense...,chess.com
765,Kings-Indian-Defense-Fianchetto-Yugoslav-Rare-Advance-Line-8...Na5-9.Nd2-Rb8-10.Qc2,Kings Indian Defense Fianchetto Yugoslav Rare Advance Line,chess.com
766,Sicilian-Defense-Nimzowitsch-Variation-3.d3-Nc6,Sicilian Defense Nimzowitsch Variation,chess.com
767,English-Opening-Caro-Kann-Defensive-System...3.b3-d5-4.Bb2-Bg4,English Opening Caro Kann Defensive System...,chess.com
768,Caro-Kann-Defense...3.e5-c5-4.d4-Nc6-5.c3,Caro Kann Defense...,chess.com
769,Indian-Game-Knights-Variation...4.Bg2-b5-5.O-O-Bb7,Indian Game Knights Variation...,chess.com
770,Caro-Kann-Defense-2.Ne2,Caro Kann Defense,chess.com
771,Caro-Kann-Defense-Panov-Modern-Defense-6.Bg5-Be6-7.Be2,Caro Kann Defense Panov Modern Defense,chess.com
772,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Re1-c6-9.Be3,Kings Indian Defense Orthodox Glek Defense,chess.com
773,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...4.Bxc6-bxc6-5.d3-Ne7-6.Qe2,Sicilian Defense Nyezhmetdinov Rossolimo Attack...,chess.com
774,Kings-Indian-Defense-Normal-Variation...6.Bh4-d6-7.e3-Nbd7-8.Be2,Kings Indian Defense Normal Variation...,chess.com
775,English-Opening-Neo-Catalan-Defense...5.Bg2-c5-6.O-O-Nc6-7.e3,English Opening Neo Catalan Defense...,chess.com
776,French-Defense-Chigorin-Variation-2...c5-3.g3-Nc6-4.Nf3,French Defense Chigorin Variation,chess.com
777,Sicilian-Defense-Open-Najdorf-Adams-Attack...7.Nde2-Be7-8.g4-Be6-9.Bg2,Sicilian Defense Open Najdorf Adams Attack...,chess.com
778,Kings-Indian-Defense-Normal-Smyslov-Variation...6.Bh4-g5-7.Bg3-Nh5-8.e3,Kings Indian Defense Normal Smyslov Variation...,chess.com
779,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7,Sicilian Defense French Variation...,chess.com
780,French-Defense-Classical-Variation,French Defense Classical Variation,chess.com
781,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...6.c3-g6-7.O-O-Bg7,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
782,Sicilian-Defense-Open-Variation-4...Nf6-5.Bd3-Nc6,Sicilian Defense Open Variation,chess.com
783,Sicilian-Defense-Canal-Attack...5.Bd3-Ngf6-6.Re1-g6,Sicilian Defense Canal Attack...,chess.com
784,French-Defense-Normal-Variation...4.Nf3-Nf6-5.Bd3-Nb4,French Defense Normal Variation...,chess.com
785,French-Defense-Winawer-Alekhine-Maroczy-Gambit...5.a3-Ba5-6.b4-Bb6,French Defense Winawer Alekhine Maroczy Gambit...,chess.com
786,English-Opening-Reversed-Sicilian-Taimanov-Variation-5.Nf3-Nge7,English Opening Reversed Sicilian Taimanov Variation,chess.com
787,Torre-Attack-Fianchetto-Defense-4.Nbd2-h6,Torre Attack Fianchetto Defense,chess.com
788,Kings-Indian-Defense-Fianchetto-Karlsbad-Panno-Simagin-Variation...9.Nd2-c5-10.h3-Bd7,Kings Indian Defense Fianchetto Karlsbad Panno Simagin Variation...,chess.com
789,Four-Knights-Game-Italian-Variation,Four Knights Game Italian Variation,chess.com
790,Caro-Kann-Defense-2.Nc3-d5,Caro Kann Defense,chess.com
791,Sicilian-Defense-2.Nf3-d6-3.b3-Nf6,Sicilian Defense,chess.com
792,Pirc-Defense...5.O-O-O-O-6.c3-c5,Pirc Defense...,chess.com
793,Sicilian-Defense-Kan-Maroczy-Bind-Formation...7.a3-b6-8.Be2-Bb7,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
794,Sicilian-Defense-Kan-Modern-Variation-5...Nf6-6.O-O-Qc7-7.c4,Sicilian Defense Kan Modern Variation,chess.com
795,Slav-Defense-Modern-Line-3...Nf6-4.Qb3,Slav Defense Modern Line,chess.com
796,Sicilian-Defense-Kan-Modern-Variation-5...Qc7-6.O-O-Nf6-7.Qe2,Sicilian Defense Kan Modern Variation,chess.com
797,Sicilian-Defense-Open-Dragon-Yugoslav-Attack-7...O-O,Sicilian Defense Open Dragon Yugoslav Attack,chess.com
798,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3-Ba7-7.Qg4-Nf6,Sicilian Defense Kan Modern Polugaevsky Variation,chess.com
799,Sicilian-Defense...3.g3-Nf6-4.d3-Nc6-5.Bg2,Sicilian Defense...,chess.com
800,Sicilian-Defense-Kan-Modern-Variation-5...Qc7-6.O-O,Sicilian Defense Kan Modern Variation,chess.com
801,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line-6...Bd7,Italian Game Knight Attack Polerio Bishop Check Line,chess.com
802,Closed-Sicilian-Defense-Grand-Prix-Attack...5.Bb5-Bg7-6.O-O-Bd7,Closed Sicilian Defense Grand Prix Attack...,chess.com
803,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3-Be7-7.Qg4-g6-8.Qe2,Sicilian Defense Kan Modern Polugaevsky Variation,chess.com
804,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.Nf3-cxd4-5.Nxd4,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
805,Old-Benoni-Defense-Franco-Benoni-Defense-3...exd5-4.exd5,Old Benoni Defense Franco Benoni Defense,chess.com
806,Scandinavian-Defense,Scandinavian Defense,chess.com
807,Sicilian-Defense-Keres-Variation-2...d6-3.g3-Nf6-4.Bg2,Sicilian Defense Keres Variation,chess.com
808,English-Opening-Fianchetto-Ultra-Symmetrical-Mecking-Variation...8.Nxd4-Nxd4-9.Qxd4-d6-10.Bg5,English Opening Fianchetto Ultra Symmetrical Mecking Variation...,chess.com
809,Torre-Attack-Fianchetto-Defense-4.Nbd2-O-O-5.e3-d6-6.c3,Torre Attack Fianchetto Defense,chess.com
810,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5,Sicilian Defense Open Najdorf Variation,chess.com
811,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,Indian Game East Indian Przepiorka Variation...,chess.com
812,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.Nf3-d6-6.O-O-Bf5,English Opening Fianchetto Ultra Symmetrical Line,chess.com
813,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-b6,Indian Game East Indian London System...,chess.com
814,Pirc-Defense-Classical-Quiet-System...6.O-O-a6-7.a4-b6-8.Re1,Pirc Defense Classical Quiet System...,chess.com
815,Giuoco-Piano-Game...7.c3-Ba7-8.Re1-O-O,Giuoco Piano Game...,chess.com
816,French-Defense-Normal-Variation,French Defense Normal Variation,chess.com
817,Sicilian-Defense-French-Variation-3.g3-Nc6-4.Bg2-Nf6-5.Nc3,Sicilian Defense French Variation,chess.com
818,Queens-Gambit-Declined-Catalan-Opening-4...b6,Queens Gambit Declined Catalan Opening,chess.com
819,Kings-Indian-Defense-Petrosian-Variation-Main-Line-8.Qc2,Kings Indian Defense Petrosian Variation Main Line,chess.com
820,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6,Sicilian Defense Old Sicilian Variation,chess.com
821,English-Opening-Reversed-Sicilian-Three-Knights-System,English Opening Reversed Sicilian Three Knights System,chess.com
822,Sicilian-Defense-Canal-Attack...6.c3-a6-7.Bf1-Bg4-8.d4,Sicilian Defense Canal Attack...,chess.com
823,Sicilian-Defense-Open-Lowenthal-Kalashnikov-Variation-6.N1c3-a6-7.Na3-Be6-8.Nc4,Sicilian Defense Open Lowenthal Kalashnikov Variation,chess.com
824,Owens-Defense...3.Bd3-e6-4.Nf3-d6,Owens Defense...,chess.com
825,Reti-Opening-1...d5,Reti Opening,chess.com
826,Nimzo-Indian-Defense-Normal-Line-4...O-O-5.Nf3-d5-6.Be2,Nimzo Indian Defense Normal Line,chess.com
827,Petrovs-Defense-Classical-Nimzowitsch-Attack...6.dxc3-Be7-7.Be3-O-O,Petrovs Defense Classical Nimzowitsch Attack...,chess.com
828,English-Opening-Carls-Bremen-Smyslov-System...5.e4-Bxc3-6.bxc3-c6,English Opening Carls Bremen Smyslov System...,chess.com
829,English-Opening...3.g3-Bxf3-4.exf3-c5-5.d4,English Opening...,chess.com
830,Pirc-Defense-Classical-Quiet-Parma-Defense...10.Be2-c6-11.f4-Ned7,Pirc Defense Classical Quiet Parma Defense...,chess.com
831,Indian-Game-2.Bf4-g6-3.Nc3,Indian Game,chess.com
832,Sicilian-Defense-Canal-Attack-3...Nc6-4.O-O-Bg4,Sicilian Defense Canal Attack,chess.com
833,Tarrasch-Defense-Symmetrical-Variation-6.a3-cxd4-7.exd4,Tarrasch Defense Symmetrical Variation,chess.com
834,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Schliemann-Defense,Ruy Lopez Opening Morphy Defense Deferred Schliemann Defense,chess.com
835,English-Opening-Reversed-Sicilian-Variation,English Opening Reversed Sicilian Variation,chess.com
836,Queens-Gambit-Declined-Exchange-Positional-Line...7.Bd3-h6-8.Bh4-c6,Queens Gambit Declined Exchange Positional Line...,chess.com
837,English-Opening-Carls-Bremen-Reversed-Dragon-Variation-4.cxd5-Nxd5-5.Bg2-Nxc3-6.bxc3,English Opening Carls Bremen Reversed Dragon Variation,chess.com
838,English-Opening-Symmetrical-Variation...6.Nc3-Nc6-7.d3-d6,English Opening Symmetrical Variation...,chess.com
839,Kings-Indian-Defense-Standard-Development-5...O-O-6.h4,Kings Indian Defense Standard Development,chess.com
840,Sicilian-Defense-French-Variation...9.Na4-Bxe4-10.Bxe4-Nxe4-11.Re1,Sicilian Defense French Variation...,chess.com
841,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Variation-4...dxc6,Ruy Lopez Opening Morphy Defense Exchange Variation,chess.com
842,Queens-Pawn-Opening-Zukertort-Variation-2...e6-3.Bg5-Be7,Queens Pawn Opening Zukertort Variation,chess.com
843,French-Defense-Tarrasch-Modern-System-4.Bd3,French Defense Tarrasch Modern System,chess.com
844,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...6.Bb3-Bc5-7.c3-d6,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
845,Sicilian-Defense-Kan-Knight-Variation...6.Bd3-Nf6-7.Qe2-d6,Sicilian Defense Kan Knight Variation...,chess.com
846,Sicilian-Defense,Sicilian Defense,chess.com
847,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1-Bd7,Ruy Lopez Opening Morphy Defense Deferred Steinitz Defense,chess.com
848,Closed-Sicilian-Defense-2...d6,Closed Sicilian Defense,chess.com
849,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...7.d4-Ng6-8.Be3-Be7-9.Nbd2,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
850,Sicilian-Defense-2.Nf3-d6-3.d4-cxd4,Sicilian Defense,chess.com
851,English-Opening-Neo-Catalan-Defense-Declined...7.Bb2-Bb7-8.e3-c5-9.Nc3,English Opening Neo Catalan Defense Declined...,chess.com
852,Sicilian-Defense-Delayed-Alapin-Variation...4.h3-Nc6-5.Bd3-g6-6.Bc2,Sicilian Defense Delayed Alapin Variation...,chess.com
853,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.c3-O-O,Italian Game Two Knights Modern Bishops Opening,chess.com
854,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6,Four Knights Game Scotch Variation Accepted...,chess.com
855,Pirc-Defense-Main-Line-Austrian-Unzicker-Bronstein-Variation-7...c5-8.h5,Pirc Defense Main Line Austrian Unzicker Bronstein Variation,chess.com
856,Giuoco-Piano-Game-Main-Line-Birds-Attack,Giuoco Piano Game Main Line Birds Attack,chess.com
857,Giuoco-Piano-Game-Main-Line-Birds-Attack-5...Bb6-6.d3-d6,Giuoco Piano Game Main Line Birds Attack,chess.com
858,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.Nc3-d6-6.O-O-e5,English Opening Anglo Indian Kings Indian Defense...,chess.com
859,Benko-Gambit-Declined-Main-Line...5.cxb5-a6-6.e3-Bg7-7.Nc3,Benko Gambit Declined Main Line...,chess.com
860,English-Opening-Kings-English-Variation...5.Nd5-Nxd5-6.cxd5-Ne7,English Opening Kings English Variation...,chess.com
861,Pirc-Defense...4.c3-d5-5.dxe5-Nxe4,Pirc Defense...,chess.com
862,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6,Queens Pawn Opening Symmetrical Variation,chess.com
863,Four-Knights-Game-Spanish-Variation-Classical-Variation...6.Nxe5-Nxe5-7.d4-Bd6-8.f4,Four Knights Game Spanish Variation Classical Variation...,chess.com
864,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.c3-Nc6,French Defense Tarrasch Open Euwe Keres Line,chess.com
865,English-Opening-Four-Knights-Nimzowitsch-Variation-4...d6-5.d4,English Opening Four Knights Nimzowitsch Variation,chess.com
866,Closed-Sicilian-Defense...4.g3-b5-5.Bg2-Bb7,Closed Sicilian Defense...,chess.com
867,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation...5.Bg5-h6-6.Bh4-d6,Giuoco Piano Game Giuoco Pianissimo Variation...,chess.com
868,Indian-Game,Indian Game,chess.com
869,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-d6-4.Bb5-Bd7,Closed Sicilian Defense Traditional Line,chess.com
870,French-Defense-Exchange-Variation-3...exd5-4.Nf3-Nf6,French Defense Exchange Variation,chess.com
871,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nf6-5.c3,Caro Kann Defense Exchange Variation,chess.com
872,Kings-Indian-Defense-Normal-Variation...8.Bg5-Na6-9.Be2-Qe8,Kings Indian Defense Normal Variation...,chess.com
873,English-Opening-Anglo-Indian-Defense,English Opening Anglo Indian Defense,chess.com
874,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5,Queens Gambit Declined Three Knights Variation,chess.com
875,Sicilian-Defense-Open-Lowenthal-Kalashnikov-Variation-6.c4,Sicilian Defense Open Lowenthal Kalashnikov Variation,chess.com
876,English-Opening-Kings-English-Variation...4.cxd5-cxd5-5.d4-e4,English Opening Kings English Variation...,chess.com
877,English-Opening-Four-Knights-Kingside-Fianchetto-Line...5.Bg2-O-O-6.O-O-Bxc3-7.bxc3,English Opening Four Knights Kingside Fianchetto Line...,chess.com
878,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...7.Bc4-O-O-8.Bb3-d5-9.exd5,Sicilian Defense Open Accelerated Dragon Modern Variation...,chess.com
879,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6-6.Be3,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
880,Modern-Defense-Standard-Two-Knights-Suttles-Variation-5.h3-Nf6-6.Bd3-O-O,Modern Defense Standard Two Knights Suttles Variation,chess.com
881,Ruy-Lopez-Opening-Morphy-Defense-Closed...7.Bb3-d6-8.a4-Bg4-9.c3,Ruy Lopez Opening Morphy Defense Closed...,chess.com
882,Caro-Kann-Defense...3.d3-dxe4-4.dxe4-Qxd1-5.Kxd1,Caro Kann Defense...,chess.com
883,Caro-Kann-Defense-Tartakower-Variation...7.Be2-O-O-8.O-O-Re8,Caro Kann Defense Tartakower Variation...,chess.com
884,Semi-Slav-Defense-Main-Line-Stoltz-Variation...7.Be2-O-O-8.O-O-dxc4,Semi Slav Defense Main Line Stoltz Variation...,chess.com
885,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5,Queens Pawn Opening Chigorin Variation,chess.com
886,Benko-Gambit-Half-Accepted-Dlugy-Variation...6.e4-d6-7.Na3-Bg7-8.Ne2,Benko Gambit Half Accepted Dlugy Variation...,chess.com
887,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,Queens Pawn Opening Symmetrical Variation,chess.com
888,Trompowsky-Attack-2...c5-3.Bxf6-gxf6-4.d5,Trompowsky Attack,chess.com
889,English-Opening-Caro-Kann-Defensive-System...3.e3-Nf6-4.Nc3-e6,English Opening Caro Kann Defensive System...,chess.com
890,Indian-Game-Tartakower-Defense...4.b3-Bg7-5.Bb2-c5-6.Bg2,Indian Game Tartakower Defense...,chess.com
891,English-Opening-Carls-Bremen-Fianchetto-Line...6.O-O-O-O-7.d4-Nc6,English Opening Carls Bremen Fianchetto Line...,chess.com
892,Reti-Opening-Nimzowitsch-Larsen-Attack,Reti Opening Nimzowitsch Larsen Attack,chess.com
893,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bg4,Reti Opening Nimzowitsch Larsen Attack,chess.com
894,Sicilian-Defense-Kan-Maroczy-Bind-Formation...7.Be2-Be7-8.Be3-O-O,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
895,Italian-Game-Two-Knights-Defense-4.O-O-Nxe4,Italian Game Two Knights Defense,chess.com
896,Ruy-Lopez-Opening-Morphy-Defense-Mackenzie-Center-Attack-6.O-O,Ruy Lopez Opening Morphy Defense Mackenzie Center Attack,chess.com
897,Vienna-Game-Falkbeer-Variation-3.d4-exd4-4.Qxd4-Nc6,Vienna Game Falkbeer Variation,chess.com
898,Queens-Gambit-Accepted-Mannheim-Variation...7.Bg2-Nbd7-8.O-O-Be7-9.e3,Queens Gambit Accepted Mannheim Variation...,chess.com
899,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,English Opening Symmetrical Variation...,chess.com
900,Queens-Pawn-Opening-Torre-Attack...5.c3-Nc6-6.Nbd2-h6-7.Bh4,Queens Pawn Opening Torre Attack...,chess.com
901,Queens-Pawn-Opening-1...d5-2.c3,Queens Pawn Opening,chess.com
902,Torre-Attack-Fianchetto-Defense-4.c3-O-O,Torre Attack Fianchetto Defense,chess.com
