partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,branca,xeque-mate,3099,78.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,112
https://www.chess.com/game/live/144777665318,2025-10-27,True,blitz,chess,preta,tempo esgotado,2914,77.4,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,238
https://www.chess.com/game/live/144777665318,2025-10-27,True,blitz,chess,branca,vitória,3082,73.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,238
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,preta,desistência,2936,76.83,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,247
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,branca,vitória,3039,85.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,247
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,preta,tempo esgotado,3033,80.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,246
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,preta,vitória,2939,95.0,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,245
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,branca,desistência,3044,90.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,245
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,preta,vitória,2922,82.87,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,224
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,branca,tempo esgotado,3055,79.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,224
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,preta,vitória,3072,80.26,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,244
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,branca,desistência,3066,77.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,244
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,preta,tempo esgotado,3074,82.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,243
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,branca,vitória,2942,85.29,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,246
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,preta,vitória,3055,83.33,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,242
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,branca,vitória,3064,87.48,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,243
https://www.chess.com/game/live/144777782984,2025-10-27,True,blitz,chess,preta,vitória,3086,81.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,156
https://www.chess.com/game/live/144777883526,2025-10-27,True,blitz,chess,preta,xeque-mate,3077,81.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,239
https://www.chess.com/game/live/144777987630,2025-10-27,True,blitz,chess,branca,vitória,3085,83.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,240
https://www.chess.com/game/live/144777883526,2025-10-27,True,blitz,chess,branca,vitória,3061,91.45,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,239
https://www.chess.com/game/live/144778056208,2025-10-27,True,blitz,chess,branca,abandonado,3046,87.9,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,241
https://www.chess.com/game/live/144778056208,2025-10-27,True,blitz,chess,preta,vitória,3092,94.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,241
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,branca,tempo esgotado,3083,73.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,242
https://www.chess.com/game/live/144777987630,2025-10-27,True,blitz,chess,preta,desistência,3053,77.94,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,240
https://www.chess.com/game/live/144777782984,2025-10-27,True,blitz,chess,branca,desistência,2910,76.87,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,156
https://www.chess.com/game/live/144827945284,2025-10-28,True,blitz,chess,preta,vitória,3073,87.38,rezamahdavi2008,https://api.chess.com/pub/player/rezamahdavi2008,chess.com,289
https://www.chess.com/game/live/144827945284,2025-10-28,True,blitz,chess,branca,desistência,3048,79.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,289
https://www.chess.com/game/live/144818987500,2025-10-28,True,blitz,chess,branca,desistência,2892,74.93,name-505,https://api.chess.com/pub/player/name-505,chess.com,52
https://www.chess.com/game/live/144827762006,2025-10-28,True,blitz,chess,preta,desistência,3056,82.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,112
https://www.chess.com/game/live/144827762006,2025-10-28,True,blitz,chess,branca,vitória,3065,85.23,rezamahdavi2008,https://api.chess.com/pub/player/rezamahdavi2008,chess.com,112
https://www.chess.com/game/live/144819145986,2025-10-28,True,blitz,chess,preta,desistência,3064,86.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,275
https://www.chess.com/game/live/144819145986,2025-10-28,True,blitz,chess,branca,vitória,3110,93.69,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,275
https://www.chess.com/game/live/144818987500,2025-10-28,True,blitz,chess,preta,vitória,3071,81.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,52
https://www.chess.com/game/live/144818809508,2025-10-28,True,blitz,chess,branca,desistência,2901,78.62,name-505,https://api.chess.com/pub/player/name-505,chess.com,147
https://www.chess.com/game/live/144818912674,2025-10-28,True,blitz,chess,branca,vitória,3067,85.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,288
https://www.chess.com/game/live/144818809508,2025-10-28,True,blitz,chess,preta,vitória,3062,86.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,147
https://www.chess.com/game/live/144818751436,2025-10-28,True,blitz,chess,preta,desistência,2906,82.23,name-505,https://api.chess.com/pub/player/name-505,chess.com,287
https://www.chess.com/game/live/144818751436,2025-10-28,True,blitz,chess,branca,vitória,3057,91.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,287
https://www.chess.com/game/live/144818660000,2025-10-28,True,blitz,chess,preta,vitória,3052,91.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,286
https://www.chess.com/game/live/144828085648,2025-10-28,True,blitz,chess,branca,vitória,3035,97.05,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,290
https://www.chess.com/game/live/144818660000,2025-10-28,True,blitz,chess,branca,desistência,2911,82.36,name-505,https://api.chess.com/pub/player/name-505,chess.com,286
https://www.chess.com/game/live/144818912674,2025-10-28,True,blitz,chess,preta,desistência,2896,78.13,name-505,https://api.chess.com/pub/player/name-505,chess.com,288
https://www.chess.com/game/live/144828085648,2025-10-28,True,blitz,chess,preta,desistência,3040,86.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,290
https://www.chess.com/game/live/144829693478,2025-10-28,True,blitz,chess,preta,desistência,3007,85.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,295
https://www.chess.com/game/live/144828129544,2025-10-28,True,blitz,chess,preta,vitória,3043,92.45,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,291
https://www.chess.com/game/live/144838273436,2025-10-28,True,blitz,chess,preta,desistência,2901,82.43,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,299
https://www.chess.com/game/live/144838273436,2025-10-28,True,blitz,chess,branca,vitória,3022,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,299
https://www.chess.com/game/live/144838052880,2025-10-28,True,blitz,chess,preta,vitória,3016,92.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,298
https://www.chess.com/game/live/144838052880,2025-10-28,True,blitz,chess,branca,desistência,2907,84.28,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,298
https://www.chess.com/game/live/144837317742,2025-10-28,True,blitz,chess,preta,desistência,3031,80.9,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,297
https://www.chess.com/game/live/144837317742,2025-10-28,True,blitz,chess,branca,vitória,3010,81.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,297
https://www.chess.com/game/live/144829885892,2025-10-28,True,blitz,chess,preta,vitória,3124,85.87,adotand,https://api.chess.com/pub/player/adotand,chess.com,296
https://www.chess.com/game/live/144829885892,2025-10-28,True,blitz,chess,branca,desistência,3001,77.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,296
https://www.chess.com/game/live/144829693478,2025-10-28,True,blitz,chess,branca,vitória,3118,94.18,adotand,https://api.chess.com/pub/player/adotand,chess.com,295
https://www.chess.com/game/live/144829496976,2025-10-28,True,blitz,chess,preta,desistência,3112,85.47,adotand,https://api.chess.com/pub/player/adotand,chess.com,294
https://www.chess.com/game/live/144829496976,2025-10-28,True,blitz,chess,branca,vitória,3013,90.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,294
https://www.chess.com/game/live/144829199838,2025-10-28,True,blitz,chess,preta,desistência,3002,77.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,293
https://www.chess.com/game/live/144829199838,2025-10-28,True,blitz,chess,branca,vitória,2951,90.23,er_chessmate,https://api.chess.com/pub/player/er_chessmate,chess.com,293
https://www.chess.com/game/live/144828950750,2025-10-28,True,blitz,chess,preta,vitória,2924,94.8,blitzking1729,https://api.chess.com/pub/player/blitzking1729,chess.com,292
https://www.chess.com/game/live/144828950750,2025-10-28,True,blitz,chess,branca,xeque-mate,3012,91.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,292
https://www.chess.com/game/live/144828395610,2025-10-28,True,blitz,chess,preta,tempo esgotado,3022,80.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,154
https://www.chess.com/game/live/144828395610,2025-10-28,True,blitz,chess,branca,vitória,2936,86.12,hakanazeri2,https://api.chess.com/pub/player/hakanazeri2,chess.com,154
https://www.chess.com/game/live/144828129544,2025-10-28,True,blitz,chess,branca,desistência,3032,86.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,291
https://www.chess.com/game/live/144818570520,2025-10-28,True,blitz,chess,preta,desistência,2916,79.96,name-505,https://api.chess.com/pub/player/name-505,chess.com,285
https://www.chess.com/game/live/144818461786,2025-10-28,True,blitz,chess,preta,desistência,2921,85.28,name-505,https://api.chess.com/pub/player/name-505,chess.com,284
https://www.chess.com/game/live/144818461786,2025-10-28,True,blitz,chess,branca,vitória,3042,93.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,284
https://www.chess.com/game/live/144817056044,2025-10-28,True,blitz,chess,preta,desistência,3023,78.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,275
https://www.chess.com/game/live/144817056044,2025-10-28,True,blitz,chess,branca,vitória,3103,87.56,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,275
https://www.chess.com/game/live/144817001998,2025-10-28,True,blitz,chess,preta,desistência,3096,81.32,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,274
https://www.chess.com/game/live/144817001998,2025-10-28,True,blitz,chess,branca,vitória,3030,87.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,274
https://www.chess.com/game/live/144816887858,2025-10-28,True,blitz,chess,preta,vitória,2963,88.03,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,273
https://www.chess.com/game/live/144816887858,2025-10-28,True,blitz,chess,branca,desistência,3020,82.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,273
https://www.chess.com/game/live/144816753418,2025-10-28,True,blitz,chess,branca,tripla repetição,2953,78.26,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,272
https://www.chess.com/game/live/144817185606,2025-10-28,True,blitz,chess,branca,desistência,2877,86.34,calenofatal,https://api.chess.com/pub/player/calenofatal,chess.com,276
https://www.chess.com/game/live/144816613536,2025-10-28,True,blitz,chess,preta,tempo esgotado,2850,80.41,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,271
https://www.chess.com/game/live/144816493266,2025-10-28,True,blitz,chess,preta,vitória,3028,81.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,270
https://www.chess.com/game/live/144816493266,2025-10-28,True,blitz,chess,branca,tempo esgotado,2854,77.16,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,270
https://www.chess.com/game/live/144816368996,2025-10-28,True,blitz,chess,preta,vitória,2944,82.19,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,269
https://www.chess.com/game/live/144816368996,2025-10-28,True,blitz,chess,branca,xeque-mate,3024,74.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,269
https://www.chess.com/game/live/144816263696,2025-10-28,True,blitz,chess,preta,desistência,3034,84.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,268
https://www.chess.com/game/live/144816263696,2025-10-28,True,blitz,chess,branca,vitória,2934,91.14,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,268
https://www.chess.com/game/live/144818570520,2025-10-28,True,blitz,chess,branca,vitória,3047,87.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,285
https://www.chess.com/game/live/144816613536,2025-10-28,True,blitz,chess,branca,vitória,3032,80.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,271
https://www.chess.com/game/live/144817185606,2025-10-28,True,blitz,chess,preta,vitória,3028,93.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,276
https://www.chess.com/game/live/144816753418,2025-10-28,True,blitz,chess,preta,tripla repetição,3030,80.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,272
https://www.chess.com/game/live/144817290130,2025-10-28,True,blitz,chess,preta,desistência,2949,86.6,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,chess.com,277
https://www.chess.com/game/live/144818301842,2025-10-28,True,blitz,chess,preta,tripla repetição,3036,81.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,283
https://www.chess.com/game/live/144817290130,2025-10-28,True,blitz,chess,branca,vitória,3034,93.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,277
https://www.chess.com/game/live/144818301842,2025-10-28,True,blitz,chess,branca,tripla repetição,2927,82.36,name-505,https://api.chess.com/pub/player/name-505,chess.com,283
https://www.chess.com/game/live/144818229584,2025-10-28,True,blitz,chess,preta,vitória,2924,80.64,name-505,https://api.chess.com/pub/player/name-505,chess.com,8
https://www.chess.com/game/live/144818229584,2025-10-28,True,blitz,chess,branca,desistência,3039,73.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,8
https://www.chess.com/game/live/144818113948,2025-10-28,True,blitz,chess,preta,desistência,2921,79.71,tenismaster,https://api.chess.com/pub/player/tenismaster,chess.com,227
https://www.chess.com/game/live/144818002884,2025-10-28,True,blitz,chess,preta,vitória,3045,88.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,282
https://www.chess.com/game/live/144818002884,2025-10-28,True,blitz,chess,branca,tempo esgotado,2926,87.53,tenismaster,https://api.chess.com/pub/player/tenismaster,chess.com,282
https://www.chess.com/game/live/144818113948,2025-10-28,True,blitz,chess,branca,vitória,3050,90.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,227
https://www.chess.com/game/live/144817855850,2025-10-28,True,blitz,chess,branca,vitória,3039,86.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,281
https://www.chess.com/game/live/144817570372,2025-10-28,True,blitz,chess,preta,desistência,3035,78.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,280
https://www.chess.com/game/live/144817570372,2025-10-28,True,blitz,chess,branca,vitória,2916,84.02,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,280
https://www.chess.com/game/live/144817449440,2025-10-28,True,blitz,chess,preta,desistência,2937,83.7,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,chess.com,279
https://www.chess.com/game/live/144817449440,2025-10-28,True,blitz,chess,branca,vitória,3046,88.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,279
