partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/136592214350,2025-03-23,True,blitz,chess,branca,vitória,2990,91.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,516
https://www.chess.com/game/live/136587185082,2025-03-23,True,blitz,chess,branca,vitória,3006,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,506
https://www.chess.com/game/live/136587185082,2025-03-23,True,blitz,chess,preta,desistência,2846,,damayrey27,https://api.chess.com/pub/player/damayrey27,chess.com,506
https://www.chess.com/game/live/136587305436,2025-03-23,True,blitz,chess,branca,vitória,3011,91.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,507
https://www.chess.com/game/live/136587305436,2025-03-23,True,blitz,chess,preta,xeque-mate,2881,76.77,i_hate_the_caro-kann,https://api.chess.com/pub/player/i_hate_the_caro-kann,chess.com,507
https://www.chess.com/game/live/136587492010,2025-03-23,True,blitz,chess,branca,desistência,2864,84.92,aakash-dalvi7,https://api.chess.com/pub/player/aakash-dalvi7,chess.com,342
https://www.chess.com/game/live/136587643890,2025-03-23,True,blitz,chess,branca,vitória,3021,95.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,508
https://www.chess.com/game/live/136587643890,2025-03-23,True,blitz,chess,preta,desistência,2858,89.16,xhoniue,https://api.chess.com/pub/player/xhoniue,chess.com,508
https://www.chess.com/game/live/136587774770,2025-03-23,True,blitz,chess,branca,vitória,2929,85.33,jagadeesh_siddharth,https://api.chess.com/pub/player/jagadeesh_siddharth,chess.com,509
https://www.chess.com/game/live/136587774770,2025-03-23,True,blitz,chess,preta,desistência,3011,80.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,509
https://www.chess.com/game/live/136587957266,2025-03-23,True,blitz,chess,branca,abandonado,3001,82.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,510
https://www.chess.com/game/live/136587957266,2025-03-23,True,blitz,chess,preta,vitória,2939,88.65,jagadeesh_siddharth,https://api.chess.com/pub/player/jagadeesh_siddharth,chess.com,510
https://www.chess.com/game/live/136587492010,2025-03-23,True,blitz,chess,preta,vitória,3016,92.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,342
https://www.chess.com/game/live/136588999990,2025-03-23,True,blitz,chess,preta,vitória,3006,88.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,511
https://www.chess.com/game/live/136588999990,2025-03-23,True,blitz,chess,branca,desistência,2870,80.48,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,511
https://www.chess.com/game/live/136590049302,2025-03-23,True,blitz,chess,branca,vitória,2809,79.53,reyenigma,https://api.chess.com/pub/player/reyenigma,chess.com,515
https://www.chess.com/game/live/136589734110,2025-03-23,True,blitz,chess,preta,vitória,2961,86.27,tjychess,https://api.chess.com/pub/player/tjychess,chess.com,514
https://www.chess.com/game/live/136589514040,2025-03-23,True,blitz,chess,preta,desistência,3005,86.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,513
https://www.chess.com/game/live/136589514040,2025-03-23,True,blitz,chess,branca,vitória,2952,91.66,tjychess,https://api.chess.com/pub/player/tjychess,chess.com,513
https://www.chess.com/game/live/136589734110,2025-03-23,True,blitz,chess,branca,tempo esgotado,2996,82.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,514
https://www.chess.com/game/live/136589354730,2025-03-23,True,blitz,chess,preta,vitória,3015,88.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,77
https://www.chess.com/game/live/136589354730,2025-03-23,True,blitz,chess,branca,desistência,2828,81.85,rostovmaxim,https://api.chess.com/pub/player/rostovmaxim,chess.com,77
https://www.chess.com/game/live/136589122976,2025-03-23,True,blitz,chess,preta,desistência,2865,92.5,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,512
https://www.chess.com/game/live/136589122976,2025-03-23,True,blitz,chess,branca,vitória,3011,90.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,512
https://www.chess.com/game/live/136632482630,2025-03-24,True,blitz,chess,preta,desistência,2947,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,538
https://www.chess.com/game/live/136634507704,2025-03-24,True,blitz,chess,preta,desistência,3029,79.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,542
https://www.chess.com/game/live/136634507704,2025-03-24,True,blitz,chess,branca,vitória,2989,92.4,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,chess.com,542
https://www.chess.com/game/live/136633161638,2025-03-24,True,blitz,chess,preta,desistência,3092,75.08,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,541
https://www.chess.com/game/live/136634636022,2025-03-24,True,blitz,chess,branca,desistência,3020,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,311
https://www.chess.com/game/live/136633161638,2025-03-24,True,blitz,chess,branca,vitória,3038,77.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,541
https://www.chess.com/game/live/136632514628,2025-03-24,True,blitz,chess,preta,vitória,3020,90.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,539
https://www.chess.com/game/live/136632985738,2025-03-24,True,blitz,chess,branca,desistência,2826,,padam19,https://api.chess.com/pub/player/padam19,chess.com,68
https://www.chess.com/game/live/136632899016,2025-03-24,True,blitz,chess,preta,desistência,2830,76.13,padam19,https://api.chess.com/pub/player/padam19,chess.com,540
https://www.chess.com/game/live/136632899016,2025-03-24,True,blitz,chess,branca,vitória,3024,91.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,540
https://www.chess.com/game/live/136632514628,2025-03-24,True,blitz,chess,branca,tempo esgotado,2941,81.73,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,539
https://www.chess.com/game/live/136634636022,2025-03-24,True,blitz,chess,preta,vitória,2998,,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,chess.com,311
https://www.chess.com/game/live/136632985738,2025-03-24,True,blitz,chess,preta,vitória,3028,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,68
https://www.chess.com/game/live/136634818070,2025-03-24,True,blitz,chess,branca,rei afogado,2999,84.99,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,chess.com,543
https://www.chess.com/game/live/136635912742,2025-03-24,True,blitz,chess,branca,tripla repetição,3040,85.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/136634985880,2025-03-24,True,blitz,chess,branca,vitória,3027,88.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,265
https://www.chess.com/game/live/136634985880,2025-03-24,True,blitz,chess,preta,tempo esgotado,2991,90.6,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,chess.com,265
https://www.chess.com/game/live/136635170872,2025-03-24,True,blitz,chess,branca,desistência,2984,83.56,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,chess.com,544
https://www.chess.com/game/live/136635170872,2025-03-24,True,blitz,chess,preta,vitória,3034,89.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,544
https://www.chess.com/game/live/136635286222,2025-03-24,True,blitz,chess,branca,material insuficiente,3033,85.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,545
https://www.chess.com/game/live/136635286222,2025-03-24,True,blitz,chess,preta,material insuficiente,2985,87.21,liamputnam2008,https://api.chess.com/pub/player/liamputnam2008,chess.com,545
https://www.chess.com/game/live/136635614420,2025-03-24,True,blitz,chess,branca,vitória,3038,78.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/136635614420,2025-03-24,True,blitz,chess,preta,tempo esgotado,2898,78.49,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,20
https://www.chess.com/game/live/136635782050,2025-03-24,True,blitz,chess,branca,desistência,2893,89.85,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,546
https://www.chess.com/game/live/136635782050,2025-03-24,True,blitz,chess,preta,vitória,3043,95.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,546
https://www.chess.com/game/live/136632482630,2025-03-24,True,blitz,chess,branca,vitória,3014,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,538
https://www.chess.com/game/live/136635912742,2025-03-24,True,blitz,chess,preta,tripla repetição,2896,85.71,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,20
https://www.chess.com/game/live/136636035660,2025-03-24,True,blitz,chess,branca,desistência,2891,86.49,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,547
https://www.chess.com/game/live/136636035660,2025-03-24,True,blitz,chess,preta,vitória,3045,94.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,547
https://www.chess.com/game/live/136634818070,2025-03-24,True,blitz,chess,preta,rei afogado,3019,85.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,543
https://www.chess.com/game/live/136632307994,2025-03-24,True,blitz,chess,preta,vitória,3007,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,537
https://www.chess.com/game/live/136631352352,2025-03-24,True,blitz,chess,branca,vitória,3001,98.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,533
https://www.chess.com/game/live/136632097294,2025-03-24,True,blitz,chess,preta,material insuficiente,2961,93.98,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,536
https://www.chess.com/game/live/136629720300,2025-03-24,True,blitz,chess,branca,vitória,2848,85.92,padam19,https://api.chess.com/pub/player/padam19,chess.com,524
https://www.chess.com/game/live/136629720300,2025-03-24,True,blitz,chess,preta,desistência,2996,78.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,524
https://www.chess.com/game/live/136629935664,2025-03-24,True,blitz,chess,branca,desistência,2899,68.73,aquariusman2006,https://api.chess.com/pub/player/aquariusman2006,chess.com,525
https://www.chess.com/game/live/136629935664,2025-03-24,True,blitz,chess,preta,vitória,3002,77.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,525
https://www.chess.com/game/live/136630120610,2025-03-24,True,blitz,chess,branca,desistência,2992,79.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,526
https://www.chess.com/game/live/136630120610,2025-03-24,True,blitz,chess,preta,vitória,2909,83.97,aquariusman2006,https://api.chess.com/pub/player/aquariusman2006,chess.com,526
https://www.chess.com/game/live/136630318198,2025-03-24,True,blitz,chess,branca,vitória,2997,86.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,527
https://www.chess.com/game/live/136630318198,2025-03-24,True,blitz,chess,preta,desistência,2830,73.74,padam19,https://api.chess.com/pub/player/padam19,chess.com,527
https://www.chess.com/game/live/136630356062,2025-03-24,True,blitz,chess,branca,vitória,2842,94.58,padam19,https://api.chess.com/pub/player/padam19,chess.com,528
https://www.chess.com/game/live/136630356062,2025-03-24,True,blitz,chess,preta,desistência,2985,74.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,528
https://www.chess.com/game/live/136630464992,2025-03-24,True,blitz,chess,branca,desistência,2983,86.94,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,529
https://www.chess.com/game/live/136632307994,2025-03-24,True,blitz,chess,branca,tempo esgotado,2954,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,537
https://www.chess.com/game/live/136630648170,2025-03-24,True,blitz,chess,branca,desistência,2985,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,530
https://www.chess.com/game/live/136630648170,2025-03-24,True,blitz,chess,preta,vitória,2991,,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,530
https://www.chess.com/game/live/136630464992,2025-03-24,True,blitz,chess,preta,vitória,2993,92.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,529
https://www.chess.com/game/live/136630787160,2025-03-24,True,blitz,chess,preta,vitória,2993,70.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,531
https://www.chess.com/game/live/136632097294,2025-03-24,True,blitz,chess,branca,material insuficiente,3000,93.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,536
https://www.chess.com/game/live/136631928830,2025-03-24,True,blitz,chess,preta,desistência,3001,83.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,535
https://www.chess.com/game/live/136631928830,2025-03-24,True,blitz,chess,branca,vitória,3063,93.31,zephyrionprime,https://api.chess.com/pub/player/zephyrionprime,chess.com,535
https://www.chess.com/game/live/136630787160,2025-03-24,True,blitz,chess,branca,desistência,2983,67.36,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,531
https://www.chess.com/game/live/136631649710,2025-03-24,True,blitz,chess,branca,tempo vs. material insuficiente,3103,86.89,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,534
https://www.chess.com/game/live/136631458450,2025-03-24,True,blitz,chess,preta,desistência,2874,81.54,remi04,https://api.chess.com/pub/player/remi04,chess.com,210
https://www.chess.com/game/live/136631649710,2025-03-24,True,blitz,chess,preta,tempo vs. material insuficiente,3008,86.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,534
https://www.chess.com/game/live/136631352352,2025-03-24,True,blitz,chess,preta,desistência,2975,84.44,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,533
https://www.chess.com/game/live/136631169072,2025-03-24,True,blitz,chess,preta,vitória,2993,89.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,77
https://www.chess.com/game/live/136631169072,2025-03-24,True,blitz,chess,branca,desistência,2983,86.35,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,77
https://www.chess.com/game/live/136630997492,2025-03-24,True,blitz,chess,preta,vitória,2991,76.07,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,532
https://www.chess.com/game/live/136630997492,2025-03-24,True,blitz,chess,branca,desistência,2985,69.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,532
https://www.chess.com/game/live/136631458450,2025-03-24,True,blitz,chess,branca,vitória,3006,88.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,210
https://www.chess.com/game/live/136778040270,2025-03-28,True,blitz,chess,preta,desistência,3005,73.8,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,551
https://www.chess.com/game/live/136778776798,2025-03-28,True,blitz,chess,branca,vitória,2891,86.8,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,450
https://www.chess.com/game/live/136778592308,2025-03-28,True,blitz,chess,preta,vitória,2880,71.46,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,94
https://www.chess.com/game/live/136778776798,2025-03-28,True,blitz,chess,preta,xeque-mate,3018,80.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,450
https://www.chess.com/game/live/136778040270,2025-03-28,True,blitz,chess,branca,vitória,3041,90.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,551
https://www.chess.com/game/live/136778592308,2025-03-28,True,blitz,chess,branca,tempo esgotado,3029,73.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/136777889076,2025-03-28,True,blitz,chess,branca,desistência,3013,81.08,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,550
https://www.chess.com/game/live/136777817158,2025-03-28,True,blitz,chess,preta,vitória,3021,97.49,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,549
https://www.chess.com/game/live/136777817158,2025-03-28,True,blitz,chess,branca,desistência,3025,87.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,549
https://www.chess.com/game/live/136777752542,2025-03-28,True,blitz,chess,preta,abandonado,3034,99.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,548
https://www.chess.com/game/live/136777752542,2025-03-28,True,blitz,chess,branca,vitória,2910,100.0,bartek_turski,https://api.chess.com/pub/player/bartek_turski,chess.com,548
https://www.chess.com/game/live/136777889076,2025-03-28,True,blitz,chess,preta,vitória,3033,91.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,550
https://www.chess.com/game/live/136848200678,2025-03-30,True,blitz,chess,branca,tempo esgotado,2992,,murad_ibrahimli,https://api.chess.com/pub/player/murad_ibrahimli,chess.com,546
