partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/143350273944,2025-09-20,True,blitz,chess,branca,rei afogado,3104,89.15,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,chess.com,463
https://www.chess.com/game/live/143398541380,2025-09-21,True,blitz,chess,preta,tempo esgotado,3111,86.76,javokhir_sindarov05,https://api.chess.com/pub/player/javokhir_sindarov05,chess.com,30
https://www.chess.com/game/live/143398897956,2025-09-21,True,blitz,chess,preta,vitória,3111,87.93,javokhir_sindarov05,https://api.chess.com/pub/player/javokhir_sindarov05,chess.com,288
https://www.chess.com/game/live/143398897956,2025-09-21,True,blitz,chess,branca,desistência,3110,80.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,288
https://www.chess.com/game/live/143398740080,2025-09-21,True,blitz,chess,preta,vitória,3118,94.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,492
https://www.chess.com/game/live/143398740080,2025-09-21,True,blitz,chess,branca,desistência,3103,89.42,javokhir_sindarov05,https://api.chess.com/pub/player/javokhir_sindarov05,chess.com,492
https://www.chess.com/game/live/143398541380,2025-09-21,True,blitz,chess,branca,vitória,3110,83.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/143398339694,2025-09-21,True,blitz,chess,branca,vitória,3119,91.38,javokhir_sindarov05,https://api.chess.com/pub/player/javokhir_sindarov05,chess.com,491
https://www.chess.com/game/live/143398146902,2025-09-21,True,blitz,chess,preta,vitória,3111,92.94,javokhir_sindarov05,https://api.chess.com/pub/player/javokhir_sindarov05,chess.com,237
https://www.chess.com/game/live/143398146902,2025-09-21,True,blitz,chess,branca,xeque-mate,3110,77.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,237
https://www.chess.com/game/live/143398339694,2025-09-21,True,blitz,chess,preta,xeque-mate,3102,85.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,491
https://www.chess.com/game/live/143439920402,2025-09-22,True,rapid,chess,branca,material insuficiente,2487,87.21,rainbowmilkshake,https://api.chess.com/pub/player/rainbowmilkshake,chess.com,493
https://www.chess.com/game/live/143439920402,2025-09-22,True,rapid,chess,preta,material insuficiente,2603,87.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,493
https://www.chess.com/game/live/143440848012,2025-09-22,True,rapid,chess,branca,vitória,2609,92.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,494
https://www.chess.com/game/live/143440848012,2025-09-22,True,rapid,chess,preta,desistência,2502,78.68,paragonfighter,https://api.chess.com/pub/player/paragonfighter,chess.com,494
https://www.chess.com/game/live/143476871484,2025-09-23,True,rapid,chess,branca,desistência,2520,76.69,dark_lukoje,https://api.chess.com/pub/player/dark_lukoje,chess.com,495
https://www.chess.com/game/live/143476041228,2025-09-23,True,rapid,chess,preta,desistência,2529,89.21,dark_lukoje,https://api.chess.com/pub/player/dark_lukoje,chess.com,217
https://www.chess.com/game/live/143476041228,2025-09-23,True,rapid,chess,branca,vitória,2609,92.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,217
https://www.chess.com/game/live/143475051682,2025-09-23,True,rapid,chess,branca,vitória,2525,91.85,fischer-random-forever,https://api.chess.com/pub/player/fischer-random-forever,chess.com,493
https://www.chess.com/game/live/143475738536,2025-09-23,True,rapid,chess,branca,desistência,2399,78.77,neseomrev,https://api.chess.com/pub/player/neseomrev,chess.com,335
https://www.chess.com/game/live/143475051682,2025-09-23,True,rapid,chess,preta,xeque-mate,2599,92.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,493
https://www.chess.com/game/live/143476871484,2025-09-23,True,rapid,chess,preta,vitória,2615,86.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,495
https://www.chess.com/game/live/143475738536,2025-09-23,True,rapid,chess,preta,vitória,2603,93.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,335
https://www.chess.com/game/live/143522197404,2025-09-24,True,blitz,chess,preta,tempo esgotado,3107,76.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,499
https://www.chess.com/game/live/143522341516,2025-09-24,True,blitz,chess,preta,desistência,3080,78.68,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,500
https://www.chess.com/game/live/143522197404,2025-09-24,True,blitz,chess,branca,vitória,3088,76.26,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,499
https://www.chess.com/game/live/143522341516,2025-09-24,True,blitz,chess,branca,vitória,3115,85.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,500
https://www.chess.com/game/live/143522056582,2025-09-24,True,blitz,chess,preta,tempo vs. material insuficiente,3079,81.7,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,498
https://www.chess.com/game/live/143521910774,2025-09-24,True,blitz,chess,branca,tempo esgotado,3078,84.32,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,497
https://www.chess.com/game/live/143521910774,2025-09-24,True,blitz,chess,preta,vitória,3117,88.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,497
https://www.chess.com/game/live/143485001648,2025-09-24,False,rapid,chess,preta,vitória,2615,94.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,496
https://www.chess.com/game/live/143485001648,2025-09-24,False,rapid,chess,branca,tempo esgotado,956,84.86,lucianoolival,https://api.chess.com/pub/player/lucianoolival,chess.com,496
https://www.chess.com/game/live/143522056582,2025-09-24,True,blitz,chess,branca,tempo vs. material insuficiente,3116,88.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,498
https://www.chess.com/game/live/143560599978,2025-09-25,True,rapid,chess,branca,vitória,2554,93.05,schachlatan64,https://api.chess.com/pub/player/schachlatan64,chess.com,501
https://www.chess.com/game/live/143560599978,2025-09-25,True,rapid,chess,preta,desistência,2605,89.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,501
https://www.chess.com/game/live/143561126860,2025-09-25,True,rapid,chess,branca,vitória,2610,85.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,502
https://www.chess.com/game/live/143561126860,2025-09-25,True,rapid,chess,preta,desistência,2463,80.2,testerintrocert,https://api.chess.com/pub/player/testerintrocert,chess.com,502
https://www.chess.com/game/live/143561311558,2025-09-25,True,rapid,chess,branca,vitória,2616,89.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,503
https://www.chess.com/game/live/143561311558,2025-09-25,True,rapid,chess,preta,xeque-mate,2534,80.81,fischer-random-forever,https://api.chess.com/pub/player/fischer-random-forever,chess.com,503
https://www.chess.com/game/live/143598201780,2025-09-26,True,blitz,chess,preta,vitória,3066,84.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,514
https://www.chess.com/game/live/143598330048,2025-09-26,True,blitz,chess,branca,abandonado,3055,88.38,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,530
https://www.chess.com/game/live/143598330048,2025-09-26,True,blitz,chess,preta,vitória,2948,97.63,sargis_06,https://api.chess.com/pub/player/sargis_06,chess.com,530
https://www.chess.com/game/live/143599052356,2025-09-26,True,blitz,chess,branca,vitória,3062,74.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,123
https://www.chess.com/game/live/143599052356,2025-09-26,True,blitz,chess,preta,tempo esgotado,2988,73.83,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,123
https://www.chess.com/game/live/143599216364,2025-09-26,True,blitz,chess,branca,vitória,2998,88.93,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,531
https://www.chess.com/game/live/143599546316,2025-09-26,True,blitz,chess,preta,desistência,3033,74.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,119
https://www.chess.com/game/live/143599344338,2025-09-26,True,blitz,chess,branca,abandonado,3043,78.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,348
https://www.chess.com/game/live/143599344338,2025-09-26,True,blitz,chess,preta,vitória,3007,81.44,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,348
https://www.chess.com/game/live/143599546316,2025-09-26,True,blitz,chess,branca,vitória,2975,86.07,sargis_06,https://api.chess.com/pub/player/sargis_06,chess.com,119
https://www.chess.com/game/live/143602840724,2025-09-26,True,blitz,chess,preta,desistência,2950,84.95,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,460
https://www.chess.com/game/live/143599864088,2025-09-26,True,blitz,chess,branca,vitória,3039,92.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,532
https://www.chess.com/game/live/143599864088,2025-09-26,True,blitz,chess,preta,desistência,2929,84.24,revenceiscomeback,https://api.chess.com/pub/player/revenceiscomeback,chess.com,532
https://www.chess.com/game/live/143599216364,2025-09-26,True,blitz,chess,preta,desistência,3052,81.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,531
https://www.chess.com/game/live/143597924496,2025-09-26,True,blitz,chess,preta,xeque-mate,3061,67.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,119
https://www.chess.com/game/live/143597711338,2025-09-26,True,blitz,chess,preta,vitória,3082,94.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,528
https://www.chess.com/game/live/143597754674,2025-09-26,True,blitz,chess,preta,vitória,2943,86.77,swiss_fighter,https://api.chess.com/pub/player/swiss_fighter,chess.com,529
https://www.chess.com/game/live/143594587246,2025-09-26,True,blitz,chess,preta,vitória,3084,82.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,524
https://www.chess.com/game/live/143594809600,2025-09-26,True,blitz,chess,branca,desistência,2919,87.3,only_strong_moves,https://api.chess.com/pub/player/only_strong_moves,chess.com,525
https://www.chess.com/game/live/143594809600,2025-09-26,True,blitz,chess,preta,vitória,3089,95.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,525
https://www.chess.com/game/live/143594982178,2025-09-26,True,blitz,chess,branca,vitória,3093,81.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,526
https://www.chess.com/game/live/143594982178,2025-09-26,True,blitz,chess,preta,tempo esgotado,2915,77.15,only_strong_moves,https://api.chess.com/pub/player/only_strong_moves,chess.com,526
https://www.chess.com/game/live/143595171216,2025-09-26,True,blitz,chess,branca,tripla repetição,2941,77.83,i_love_mary_makarova,https://api.chess.com/pub/player/i_love_mary_makarova,chess.com,274
https://www.chess.com/game/live/143597924496,2025-09-26,True,blitz,chess,branca,vitória,2987,80.34,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,119
https://www.chess.com/game/live/143595171216,2025-09-26,True,blitz,chess,preta,tripla repetição,3090,82.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,274
https://www.chess.com/game/live/143597109896,2025-09-26,True,blitz,chess,preta,tripla repetição,2976,96.48,blackmind96,https://api.chess.com/pub/player/blackmind96,chess.com,336
https://www.chess.com/game/live/143597510030,2025-09-26,True,blitz,chess,branca,xeque-mate,3077,78.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,527
https://www.chess.com/game/live/143597510030,2025-09-26,True,blitz,chess,preta,vitória,3019,84.08,vladimir_zakhartsov,https://api.chess.com/pub/player/vladimir_zakhartsov,chess.com,527
https://www.chess.com/game/live/143597711338,2025-09-26,True,blitz,chess,branca,desistência,2932,85.93,swiss_fighter,https://api.chess.com/pub/player/swiss_fighter,chess.com,528
https://www.chess.com/game/live/143599948504,2025-09-26,True,blitz,chess,branca,desistência,2923,75.11,revenceiscomeback,https://api.chess.com/pub/player/revenceiscomeback,chess.com,533
https://www.chess.com/game/live/143597754674,2025-09-26,True,blitz,chess,branca,abandonado,3071,93.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,529
https://www.chess.com/game/live/143597109896,2025-09-26,True,blitz,chess,branca,tripla repetição,3087,96.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,336
https://www.chess.com/game/live/143599948504,2025-09-26,True,blitz,chess,preta,vitória,3045,84.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,533
https://www.chess.com/game/live/143600569666,2025-09-26,True,blitz,chess,branca,desistência,2882,83.78,kontosnik1,https://api.chess.com/pub/player/kontosnik1,chess.com,535
https://www.chess.com/game/live/143600045646,2025-09-26,True,blitz,chess,preta,desistência,2918,81.96,revenceiscomeback,https://api.chess.com/pub/player/revenceiscomeback,chess.com,70
https://www.chess.com/game/live/143594587246,2025-09-26,True,blitz,chess,branca,desistência,3014,75.84,batek_ha_tpaktope,https://api.chess.com/pub/player/batek_ha_tpaktope,chess.com,524
https://www.chess.com/game/live/143602840724,2025-09-26,True,blitz,chess,branca,vitória,3070,92.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,460
https://www.chess.com/game/live/143602753010,2025-09-26,True,blitz,chess,preta,vitória,3064,84.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,544
https://www.chess.com/game/live/143602753010,2025-09-26,True,blitz,chess,branca,desistência,2956,84.15,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,544
https://www.chess.com/game/live/143602715484,2025-09-26,True,blitz,chess,preta,vitória,2962,94.0,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,30
https://www.chess.com/game/live/143602715484,2025-09-26,True,blitz,chess,branca,xeque-mate,3058,81.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/143602658976,2025-09-26,True,blitz,chess,preta,vitória,3069,96.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,543
https://www.chess.com/game/live/143602658976,2025-09-26,True,blitz,chess,branca,desistência,2951,90.64,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,543
https://www.chess.com/game/live/143602545918,2025-09-26,True,blitz,chess,preta,desistência,2957,85.28,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,348
https://www.chess.com/game/live/143602545918,2025-09-26,True,blitz,chess,branca,vitória,3063,89.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,348
https://www.chess.com/game/live/143602473374,2025-09-26,True,blitz,chess,preta,vitória,3057,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,542
https://www.chess.com/game/live/143602473374,2025-09-26,True,blitz,chess,branca,desistência,2963,,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,542
https://www.chess.com/game/live/143602341756,2025-09-26,True,blitz,chess,preta,vitória,2969,78.61,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,489
https://www.chess.com/game/live/143602341756,2025-09-26,True,blitz,chess,branca,tempo esgotado,3051,73.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,489
https://www.chess.com/game/live/143602264438,2025-09-26,True,blitz,chess,preta,vitória,3061,93.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,541
https://www.chess.com/game/live/143602264438,2025-09-26,True,blitz,chess,branca,desistência,2959,77.18,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,541
https://www.chess.com/game/live/143601437770,2025-09-26,True,blitz,chess,preta,vitória,2954,95.3,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,chess.com,540
https://www.chess.com/game/live/143600347560,2025-09-26,True,blitz,chess,branca,desistência,2878,70.11,kontosnik1,https://api.chess.com/pub/player/kontosnik1,chess.com,534
https://www.chess.com/game/live/143600347560,2025-09-26,True,blitz,chess,preta,vitória,3054,69.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,534
https://www.chess.com/game/live/143600569666,2025-09-26,True,blitz,chess,preta,vitória,3058,92.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,535
https://www.chess.com/game/live/143600666112,2025-09-26,True,blitz,chess,branca,vitória,3062,85.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,536
https://www.chess.com/game/live/143600666112,2025-09-26,True,blitz,chess,preta,desistência,2866,77.82,trainerdejan,https://api.chess.com/pub/player/trainerdejan,chess.com,536
https://www.chess.com/game/live/143600943196,2025-09-26,True,blitz,chess,branca,vitória,3067,91.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,537
